"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-22-morning","2026-08-22","data","IPMA meteorologia","ok","2026-08-22T08:54:55Z","2026-08-22T08:55:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4307 row(s); station daily fallback has 109 row(s). 105 forecast row(s) fetched; forecast archive has 13449 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-22.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-22.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-22.md. 10 UV row(s) calculated; UV report: daily/2026-08-22.md."
"2026-08-22-morning","2026-08-22","data","Noites tropicais IPMA","ok","2026-08-22T08:55:02Z","2026-08-22T08:55:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 193 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-22.md."
"2026-08-22-morning","2026-08-22","data","SNS/INSA","ok","2026-08-22T08:55:05Z","2026-08-22T08:55:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4375 SNS/INSA health index row(s) collected; archive has 4375 row(s); report: daily/2026-08-22.md."
"2026-08-22-morning","2026-08-22","data","Clima Extremo","erro","2026-08-22T08:55:17Z","2026-08-22T08:55:34Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1569 row(s); report: . | Error: Clima Extremo indisponível; cache usada quando possível: subscript out of bounds | In addition: Warning messages: | 1: Clima Extremo indisponível; a usar cache se existir: subscript out of bounds | 2: Clima Extremo: não foi possível atualizar a secção diária com cache: subscript out of bounds | Execution halted"
"2026-08-22-morning","2026-08-22","data","Avisos IPMA","ok","2026-08-22T08:55:34Z","2026-08-22T08:55:37Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1971 row(s); IPMA alert report: daily/2026-08-22.md."
"2026-08-22-morning","2026-08-22","data","Águas balneares APA","ok","2026-08-22T08:55:37Z","2026-08-22T08:55:41Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 588 row(s); report: daily/2026-08-22.md."
"2026-08-22-morning","2026-08-22","data","Erro das previsões IPMA","ok","2026-08-22T08:55:41Z","2026-08-22T08:55:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1288 forecast row(s), 20 summary row(s)."
"2026-08-22-morning","2026-08-22","data","Open-Meteo temperatura","ok","2026-08-22T08:55:42Z","2026-08-22T08:55:46Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 33 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7574 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 33 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7574 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-22-morning","2026-08-22","data","Comparação IPMA/Open-Meteo","ok","2026-08-22T08:55:46Z","2026-08-22T08:55:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 498 observation references, 3208 paired rows and 870 summary rows."
"2026-08-22-morning","2026-08-22","data","Temperatura percentil ERA5-Land","ok","2026-08-22T08:55:48Z","2026-08-22T08:55:48Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-22-morning","2026-08-22","data","QualAr","ok","2026-08-22T08:55:48Z","2026-08-22T08:55:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 111 row(s); daily report: daily/2026-08-22.md."
