"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-09-02-morning","2026-09-02","data","IPMA meteorologia","ok","2026-09-02T12:52:48Z","2026-09-02T12:52:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4814 row(s); station daily fallback has 120 row(s). 105 forecast row(s) fetched; forecast archive has 14788 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-09-02.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-09-02.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-09-02.md. 10 UV row(s) calculated; UV report: daily/2026-09-02.md."
"2026-09-02-morning","2026-09-02","data","Noites tropicais IPMA","ok","2026-09-02T12:52:53Z","2026-09-02T12:52:55Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 204 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-09-02.md."
"2026-09-02-morning","2026-09-02","data","SNS/INSA","ok","2026-09-02T12:52:55Z","2026-09-02T12:53:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4387 SNS/INSA health index row(s) collected; archive has 4387 row(s); report: daily/2026-09-02.md."
"2026-09-02-morning","2026-09-02","data","Clima Extremo","erro","2026-09-02T12:53:04Z","2026-09-02T12:53:23Z","1","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 0 row(s) collected; archive has 1716 row(s); report: . | Error: Clima Extremo indisponível; cache usada quando possível: subscript out of bounds | In addition: Warning messages: | 1: Clima Extremo indisponível; a usar cache se existir: subscript out of bounds | 2: Clima Extremo: não foi possível atualizar a secção diária com cache: subscript out of bounds | Execution halted"
"2026-09-02-morning","2026-09-02","data","Avisos IPMA","ok","2026-09-02T12:53:23Z","2026-09-02T12:53:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 2140 row(s); IPMA alert report: daily/2026-09-02.md."
"2026-09-02-morning","2026-09-02","data","Águas balneares APA","ok","2026-09-02T12:53:26Z","2026-09-02T12:53:29Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 5 active restriction(s); archive has 819 row(s); report: daily/2026-09-02.md."
"2026-09-02-morning","2026-09-02","data","Erro das previsões IPMA","ok","2026-09-02T12:53:29Z","2026-09-02T12:53:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1416 forecast row(s), 20 summary row(s)."
"2026-09-02-morning","2026-09-02","data","Open-Meteo temperatura","erro","2026-09-02T12:53:30Z","2026-09-02T12:53:49Z","1","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | ERRO Open-Meteo - forecast | lexical error: invalid char in json text. Unexpected error while streamin (right here) ------^ | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7662 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7662 linha(s). | Open-Meteo finished with 1 recorded task error(s)."
"2026-09-02-morning","2026-09-02","data","Comparação IPMA/Open-Meteo","ok","2026-09-02T12:53:49Z","2026-09-02T12:53:50Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 547 observation references, 3764 paired rows and 1054 summary rows."
"2026-09-02-morning","2026-09-02","data","Temperatura percentil ERA5-Land","ok","2026-09-02T12:53:50Z","2026-09-02T12:53:50Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-09-02-morning","2026-09-02","data","QualAr","ok","2026-09-02T12:53:50Z","2026-09-02T12:53:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 122 row(s); daily report: daily/2026-09-02.md."
"2026-09-02-morning","2026-09-02","report","Relatório diário","ok","2026-09-02T13:21:51Z","2026-09-02T13:21:53Z","0","OK report - generated daily/2026-09-02.md and daily/resumo/2026-09-02.md."
