"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-09-15-morning","2026-09-15","data","IPMA meteorologia","ok","2026-09-15T13:43:27Z","2026-09-15T13:43:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 5440 row(s); station daily fallback has 133 row(s). 105 forecast row(s) fetched; forecast archive has 16235 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-09-15.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-09-15.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-09-15.md. 10 UV row(s) calculated; UV report: daily/2026-09-15.md."
"2026-09-15-morning","2026-09-15","data","Noites tropicais IPMA","ok","2026-09-15T13:43:34Z","2026-09-15T13:43:37Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 217 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-09-15.md."
"2026-09-15-morning","2026-09-15","data","SNS/INSA","ok","2026-09-15T13:43:37Z","2026-09-15T13:43:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4400 SNS/INSA health index row(s) collected; archive has 4400 row(s); report: daily/2026-09-15.md."
"2026-09-15-morning","2026-09-15","data","Clima Extremo","ok","2026-09-15T13:43:51Z","2026-09-15T13:44:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1891 row(s); report: daily/2026-09-15.md."
"2026-09-15-morning","2026-09-15","data","Avisos IPMA","ok","2026-09-15T13:44:13Z","2026-09-15T13:44:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 2299 row(s); IPMA alert report: daily/2026-09-15.md."
"2026-09-15-morning","2026-09-15","data","Águas balneares APA","ok","2026-09-15T13:44:16Z","2026-09-15T13:44:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 1092 row(s); report: daily/2026-09-15.md."
"2026-09-15-morning","2026-09-15","data","Erro das previsões IPMA","ok","2026-09-15T13:44:20Z","2026-09-15T13:44:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1555 forecast row(s), 20 summary row(s)."
"2026-09-15-morning","2026-09-15","data","Open-Meteo temperatura","ok","2026-09-15T13:44:21Z","2026-09-15T13:44:25Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7766 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7766 linha(s). | Open-Meteo finished without recorded task errors."
"2026-09-15-morning","2026-09-15","data","Comparação IPMA/Open-Meteo","ok","2026-09-15T13:44:25Z","2026-09-15T13:44:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 612 observation references, 4429 paired rows and 1182 summary rows."
"2026-09-15-morning","2026-09-15","data","Temperatura percentil ERA5-Land","ok","2026-09-15T13:44:28Z","2026-09-15T13:44:28Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-09-15-morning","2026-09-15","data","QualAr","ok","2026-09-15T13:44:28Z","2026-09-15T13:44:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 135 row(s); daily report: daily/2026-09-15.md."
"2026-09-15-morning","2026-09-15","report","Relatório diário","ok","2026-09-15T14:13:30Z","2026-09-15T14:13:32Z","0","OK report - generated daily/2026-09-15.md and daily/resumo/2026-09-15.md."
