"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-05-morning","2026-08-05","report","Relatório diário","ok","2026-08-05T11:22:54Z","2026-08-05T11:22:56Z","0","OK report - generated daily/2026-08-05.md and daily/resumo/2026-08-05.md."
"2026-08-05-afternoon","2026-08-05","data","IPMA meteorologia","ok","2026-08-05T16:15:05Z","2026-08-05T16:15:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 3505 row(s); station daily fallback has 92 row(s). 105 forecast row(s) fetched; forecast archive has 11582 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-05.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-05.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-05.md. 10 UV row(s) calculated; UV report: daily/2026-08-05.md."
"2026-08-05-afternoon","2026-08-05","data","Noites tropicais IPMA","ok","2026-08-05T16:15:12Z","2026-08-05T16:15:15Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 176 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-05.md."
"2026-08-05-afternoon","2026-08-05","data","SNS/INSA","ok","2026-08-05T16:15:15Z","2026-08-05T16:15:28Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4358 SNS/INSA health index row(s) collected; archive has 4358 row(s); report: daily/2026-08-05.md."
"2026-08-05-afternoon","2026-08-05","data","Clima Extremo","ok","2026-08-05T16:15:28Z","2026-08-05T16:15:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1352 row(s); report: daily/2026-08-05.md."
"2026-08-05-afternoon","2026-08-05","data","Avisos IPMA","ok","2026-08-05T16:15:51Z","2026-08-05T16:15:55Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1664 row(s); IPMA alert report: daily/2026-08-05.md."
"2026-08-05-afternoon","2026-08-05","data","Águas balneares APA","ok","2026-08-05T16:15:55Z","2026-08-05T16:15:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 231 row(s); report: daily/2026-08-05.md."
"2026-08-05-afternoon","2026-08-05","data","Erro das previsões IPMA","ok","2026-08-05T16:15:59Z","2026-08-05T16:16:00Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1109 forecast row(s), 20 summary row(s)."
"2026-08-05-afternoon","2026-08-05","data","Open-Meteo temperatura","ok","2026-08-05T16:16:00Z","2026-08-05T16:16:07Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7438 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7438 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-05-afternoon","2026-08-05","data","Comparação IPMA/Open-Meteo","ok","2026-08-05T16:16:07Z","2026-08-05T16:16:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 413 observation references, 2338 paired rows and 833 summary rows."
"2026-08-05-afternoon","2026-08-05","data","Temperatura percentil ERA5-Land","ok","2026-08-05T16:16:09Z","2026-08-05T16:16:09Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-05-afternoon","2026-08-05","data","QualAr","ok","2026-08-05T16:16:09Z","2026-08-05T16:16:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 94 row(s); daily report: daily/2026-08-05.md."
