"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-26-morning","2026-08-26","data","IPMA meteorologia","ok","2026-08-26T09:08:45Z","2026-08-26T09:08:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4495 row(s); station daily fallback has 113 row(s). 105 forecast row(s) fetched; forecast archive has 13869 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-26.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-26.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-26.md. 10 UV row(s) calculated; UV report: daily/2026-08-26.md."
"2026-08-26-morning","2026-08-26","data","Noites tropicais IPMA","ok","2026-08-26T09:08:51Z","2026-08-26T09:08:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 197 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-26.md."
"2026-08-26-morning","2026-08-26","data","SNS/INSA","ok","2026-08-26T09:08:53Z","2026-08-26T09:09:00Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4379 SNS/INSA health index row(s) collected; archive has 4379 row(s); report: daily/2026-08-26.md."
"2026-08-26-morning","2026-08-26","data","Clima Extremo","ok","2026-08-26T09:09:00Z","2026-08-26T09:09:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1625 row(s); report: daily/2026-08-26.md."
"2026-08-26-morning","2026-08-26","data","Avisos IPMA","ok","2026-08-26T09:09:19Z","2026-08-26T09:09:22Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 14 IPMA alert row(s) collected; IPMA alert archive has 2055 row(s); IPMA alert report: daily/2026-08-26.md."
"2026-08-26-morning","2026-08-26","data","Águas balneares APA","ok","2026-08-26T09:09:22Z","2026-08-26T09:09:25Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 4 active restriction(s); archive has 672 row(s); report: daily/2026-08-26.md."
"2026-08-26-morning","2026-08-26","data","Erro das previsões IPMA","ok","2026-08-26T09:09:25Z","2026-08-26T09:09:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1328 forecast row(s), 20 summary row(s)."
"2026-08-26-morning","2026-08-26","data","Open-Meteo temperatura","ok","2026-08-26T09:09:26Z","2026-08-26T09:09:30Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7606 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7606 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-26-morning","2026-08-26","data","Comparação IPMA/Open-Meteo","ok","2026-08-26T09:09:30Z","2026-08-26T09:09:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 518 observation references, 3428 paired rows and 921 summary rows."
"2026-08-26-morning","2026-08-26","data","Temperatura percentil ERA5-Land","ok","2026-08-26T09:09:31Z","2026-08-26T09:09:31Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-26-morning","2026-08-26","data","QualAr","ok","2026-08-26T09:09:31Z","2026-08-26T09:09:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 115 row(s); daily report: daily/2026-08-26.md."
"2026-08-26-morning","2026-08-26","report","Relatório diário","ok","2026-08-26T09:43:48Z","2026-08-26T09:43:51Z","0","OK report - generated daily/2026-08-26.md and daily/resumo/2026-08-26.md."
