"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-02-morning","2026-08-02","data","IPMA meteorologia","ok","2026-08-02T10:13:29Z","2026-08-02T10:13:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 46 station observation row(s) fetched. Station observation archive has 3352 row(s); station daily fallback has 89 row(s). 105 forecast row(s) fetched; forecast archive has 11267 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-02.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-02.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-02.md. 10 UV row(s) calculated; UV report: daily/2026-08-02.md."
"2026-08-02-morning","2026-08-02","data","Noites tropicais IPMA","ok","2026-08-02T10:13:36Z","2026-08-02T10:13:39Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 173 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-02.md."
"2026-08-02-morning","2026-08-02","data","SNS/INSA","ok","2026-08-02T10:13:39Z","2026-08-02T10:13:50Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4354 SNS/INSA health index row(s) collected; archive has 4354 row(s); report: daily/2026-08-02.md."
"2026-08-02-morning","2026-08-02","data","Clima Extremo","ok","2026-08-02T10:13:50Z","2026-08-02T10:14:14Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1303 row(s); report: daily/2026-08-02.md."
"2026-08-02-morning","2026-08-02","data","Avisos IPMA","ok","2026-08-02T10:14:14Z","2026-08-02T10:14:18Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1602 row(s); IPMA alert report: daily/2026-08-02.md."
"2026-08-02-morning","2026-08-02","data","Águas balneares APA","ok","2026-08-02T10:14:18Z","2026-08-02T10:14:21Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 168 row(s); report: daily/2026-08-02.md."
"2026-08-02-morning","2026-08-02","data","Erro das previsões IPMA","ok","2026-08-02T10:14:21Z","2026-08-02T10:14:22Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1079 forecast row(s), 20 summary row(s)."
"2026-08-02-morning","2026-08-02","data","Open-Meteo temperatura","ok","2026-08-02T10:14:22Z","2026-08-02T10:14:31Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7414 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7414 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-02-morning","2026-08-02","data","Comparação IPMA/Open-Meteo","ok","2026-08-02T10:14:31Z","2026-08-02T10:14:33Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 398 observation references, 2188 paired rows and 773 summary rows."
"2026-08-02-morning","2026-08-02","data","Temperatura percentil ERA5-Land","ok","2026-08-02T10:14:33Z","2026-08-02T10:14:34Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-02-morning","2026-08-02","data","QualAr","ok","2026-08-02T10:14:34Z","2026-08-02T10:14:37Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 91 row(s); daily report: daily/2026-08-02.md."
"2026-08-02-morning","2026-08-02","report","Relatório diário","ok","2026-08-02T10:42:51Z","2026-08-02T10:42:53Z","0","OK report - generated daily/2026-08-02.md and daily/resumo/2026-08-02.md."
