"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-07-28-morning","2026-07-28","data","IPMA meteorologia","ok","2026-07-28T10:56:51Z","2026-07-28T10:56:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 3123 row(s); station daily fallback has 84 row(s). 105 forecast row(s) fetched; forecast archive has 10742 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-28.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-28.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-28.md. 10 UV row(s) calculated; UV report: daily/2026-07-28.md."
"2026-07-28-morning","2026-07-28","data","Noites tropicais IPMA","ok","2026-07-28T10:56:58Z","2026-07-28T10:57:01Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 168 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-07-28.md."
"2026-07-28-morning","2026-07-28","data","SNS/INSA","ok","2026-07-28T10:57:01Z","2026-07-28T10:57:10Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4347 SNS/INSA health index row(s) collected; archive has 4347 row(s); report: daily/2026-07-28.md."
"2026-07-28-morning","2026-07-28","data","Clima Extremo","ok","2026-07-28T10:57:10Z","2026-07-28T10:57:32Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1233 row(s); report: daily/2026-07-28.md."
"2026-07-28-morning","2026-07-28","data","Avisos IPMA","ok","2026-07-28T10:57:32Z","2026-07-28T10:57:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 1511 row(s); IPMA alert report: daily/2026-07-28.md."
"2026-07-28-morning","2026-07-28","data","Águas balneares APA","ok","2026-07-28T10:57:36Z","2026-07-28T10:57:38Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 63 row(s); report: daily/2026-07-28.md."
"2026-07-28-morning","2026-07-28","data","Erro das previsões IPMA","ok","2026-07-28T10:57:38Z","2026-07-28T10:57:40Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1029 forecast row(s), 20 summary row(s)."
"2026-07-28-morning","2026-07-28","data","Open-Meteo temperatura","ok","2026-07-28T10:57:40Z","2026-07-28T10:57:48Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7374 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7374 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-28-morning","2026-07-28","data","Comparação IPMA/Open-Meteo","ok","2026-07-28T10:57:48Z","2026-07-28T10:57:50Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 375 observation references, 1958 paired rows and 709 summary rows."
"2026-07-28-morning","2026-07-28","data","Temperatura percentil ERA5-Land","ok","2026-07-28T10:57:50Z","2026-07-28T10:57:51Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-28-morning","2026-07-28","data","QualAr","ok","2026-07-28T10:57:51Z","2026-07-28T10:57:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 86 row(s); daily report: daily/2026-07-28.md."
"2026-07-28-morning","2026-07-28","report","Relatório diário","ok","2026-07-28T11:20:18Z","2026-07-28T11:20:20Z","0","OK report - generated daily/2026-07-28.md and daily/resumo/2026-07-28.md."
