"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-09-20-morning","2026-09-20","data","IPMA meteorologia","ok","2026-09-20T13:07:39Z","2026-09-20T13:07:46Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 5678 row(s); station daily fallback has 138 row(s). 105 forecast row(s) fetched; forecast archive has 16760 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-09-20.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-09-20.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-09-20.md. 10 UV row(s) calculated; UV report: daily/2026-09-20.md."
"2026-09-20-morning","2026-09-20","data","Noites tropicais IPMA","ok","2026-09-20T13:07:46Z","2026-09-20T13:07:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 222 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-09-20.md."
"2026-09-20-morning","2026-09-20","data","SNS/INSA","ok","2026-09-20T13:07:49Z","2026-09-20T13:07:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4403 SNS/INSA health index row(s) collected; archive has 4403 row(s); report: daily/2026-09-20.md."
"2026-09-20-morning","2026-09-20","data","Clima Extremo","ok","2026-09-20T13:07:59Z","2026-09-20T13:08:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1954 row(s); report: daily/2026-09-20.md."
"2026-09-20-morning","2026-09-20","data","Avisos IPMA","ok","2026-09-20T13:08:23Z","2026-09-20T13:08:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 2360 row(s); IPMA alert report: daily/2026-09-20.md."
"2026-09-20-morning","2026-09-20","data","Águas balneares APA","ok","2026-09-20T13:08:26Z","2026-09-20T13:08:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 1197 row(s); report: daily/2026-09-20.md."
"2026-09-20-morning","2026-09-20","data","Erro das previsões IPMA","ok","2026-09-20T13:08:30Z","2026-09-20T13:08:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1605 forecast row(s), 20 summary row(s)."
"2026-09-20-morning","2026-09-20","data","Open-Meteo temperatura","ok","2026-09-20T13:08:31Z","2026-09-20T13:08:35Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7806 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7806 linha(s). | Open-Meteo finished without recorded task errors."
"2026-09-20-morning","2026-09-20","data","Comparação IPMA/Open-Meteo","ok","2026-09-20T13:08:35Z","2026-09-20T13:08:38Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 637 observation references, 4704 paired rows and 1184 summary rows."
"2026-09-20-morning","2026-09-20","data","Temperatura percentil ERA5-Land","ok","2026-09-20T13:08:38Z","2026-09-20T13:08:38Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-09-20-morning","2026-09-20","data","QualAr","ok","2026-09-20T13:08:38Z","2026-09-20T13:08:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 140 row(s); daily report: daily/2026-09-20.md."
