"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-21-morning","2026-08-21","data","IPMA meteorologia","ok","2026-08-21T09:06:29Z","2026-08-21T09:06:35Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4259 row(s); station daily fallback has 108 row(s). 105 forecast row(s) fetched; forecast archive has 13344 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-21.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-21.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-21.md. 10 UV row(s) calculated; UV report: daily/2026-08-21.md."
"2026-08-21-morning","2026-08-21","data","Noites tropicais IPMA","ok","2026-08-21T09:06:35Z","2026-08-21T09:06:37Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 192 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-21.md."
"2026-08-21-morning","2026-08-21","data","SNS/INSA","ok","2026-08-21T09:06:37Z","2026-08-21T09:06:46Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4374 SNS/INSA health index row(s) collected; archive has 4374 row(s); report: daily/2026-08-21.md."
"2026-08-21-morning","2026-08-21","data","Clima Extremo","ok","2026-08-21T09:06:46Z","2026-08-21T09:07:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1555 row(s); report: daily/2026-08-21.md."
"2026-08-21-morning","2026-08-21","data","Avisos IPMA","ok","2026-08-21T09:07:06Z","2026-08-21T09:07:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1951 row(s); IPMA alert report: daily/2026-08-21.md."
"2026-08-21-morning","2026-08-21","data","Águas balneares APA","ok","2026-08-21T09:07:09Z","2026-08-21T09:07:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 567 row(s); report: daily/2026-08-21.md."
"2026-08-21-morning","2026-08-21","data","Erro das previsões IPMA","ok","2026-08-21T09:07:12Z","2026-08-21T09:07:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1278 forecast row(s), 20 summary row(s)."
"2026-08-21-morning","2026-08-21","data","Open-Meteo temperatura","ok","2026-08-21T09:07:13Z","2026-08-21T09:07:17Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 30 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7566 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 30 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7566 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-21-morning","2026-08-21","data","Comparação IPMA/Open-Meteo","ok","2026-08-21T09:07:17Z","2026-08-21T09:07:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 493 observation references, 3153 paired rows and 870 summary rows."
"2026-08-21-morning","2026-08-21","data","Temperatura percentil ERA5-Land","ok","2026-08-21T09:07:19Z","2026-08-21T09:07:20Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-21-morning","2026-08-21","data","QualAr","ok","2026-08-21T09:07:20Z","2026-08-21T09:07:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 110 row(s); daily report: daily/2026-08-21.md."
"2026-08-21-morning","2026-08-21","report","Relatório diário","ok","2026-08-21T09:38:39Z","2026-08-21T09:38:41Z","0","OK report - generated daily/2026-08-21.md and daily/resumo/2026-08-21.md."
