"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-18-morning","2026-08-18","report","Relatório diário","ok","2026-08-18T09:35:46Z","2026-08-18T09:35:48Z","0","OK report - generated daily/2026-08-18.md and daily/resumo/2026-08-18.md."
"2026-08-18-afternoon","2026-08-18","data","IPMA meteorologia","ok","2026-08-18T15:02:01Z","2026-08-18T15:02:08Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 4127 row(s); station daily fallback has 105 row(s). 105 forecast row(s) fetched; forecast archive has 13029 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-18.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-18.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-18.md. 10 UV row(s) calculated; UV report: daily/2026-08-18.md."
"2026-08-18-afternoon","2026-08-18","data","Noites tropicais IPMA","ok","2026-08-18T15:02:08Z","2026-08-18T15:02:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 189 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-18.md."
"2026-08-18-afternoon","2026-08-18","data","SNS/INSA","ok","2026-08-18T15:02:11Z","2026-08-18T15:02:23Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4372 SNS/INSA health index row(s) collected; archive has 4372 row(s); report: daily/2026-08-18.md."
"2026-08-18-afternoon","2026-08-18","data","Clima Extremo","ok","2026-08-18T15:02:23Z","2026-08-18T15:02:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1520 row(s); report: daily/2026-08-18.md."
"2026-08-18-afternoon","2026-08-18","data","Avisos IPMA","ok","2026-08-18T15:02:44Z","2026-08-18T15:02:47Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 1911 row(s); IPMA alert report: daily/2026-08-18.md."
"2026-08-18-afternoon","2026-08-18","data","Águas balneares APA","ok","2026-08-18T15:02:47Z","2026-08-18T15:02:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 504 row(s); report: daily/2026-08-18.md."
"2026-08-18-afternoon","2026-08-18","data","Erro das previsões IPMA","ok","2026-08-18T15:02:51Z","2026-08-18T15:02:52Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1248 forecast row(s), 20 summary row(s)."
"2026-08-18-afternoon","2026-08-18","data","Open-Meteo temperatura","ok","2026-08-18T15:02:52Z","2026-08-18T15:02:56Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7542 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7542 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-18-afternoon","2026-08-18","data","Comparação IPMA/Open-Meteo","ok","2026-08-18T15:02:56Z","2026-08-18T15:02:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 478 observation references, 2988 paired rows and 869 summary rows."
"2026-08-18-afternoon","2026-08-18","data","Temperatura percentil ERA5-Land","ok","2026-08-18T15:02:58Z","2026-08-18T15:02:59Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-18-afternoon","2026-08-18","data","QualAr","ok","2026-08-18T15:02:59Z","2026-08-18T15:03:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 107 row(s); daily report: daily/2026-08-18.md."
