"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-09-14-morning","2026-09-14","data","IPMA meteorologia","ok","2026-09-14T15:08:18Z","2026-09-14T15:08:24Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 5394 row(s); station daily fallback has 132 row(s). 105 forecast row(s) fetched; forecast archive has 16130 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-09-14.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-09-14.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-09-14.md. 10 UV row(s) calculated; UV report: daily/2026-09-14.md."
"2026-09-14-morning","2026-09-14","data","Noites tropicais IPMA","ok","2026-09-14T15:08:24Z","2026-09-14T15:08:26Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 216 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-09-14.md."
"2026-09-14-morning","2026-09-14","data","SNS/INSA","ok","2026-09-14T15:08:26Z","2026-09-14T15:08:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4399 SNS/INSA health index row(s) collected; archive has 4399 row(s); report: daily/2026-09-14.md."
"2026-09-14-morning","2026-09-14","data","Clima Extremo","ok","2026-09-14T15:08:36Z","2026-09-14T15:09:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1877 row(s); report: daily/2026-09-14.md."
"2026-09-14-morning","2026-09-14","data","Avisos IPMA","ok","2026-09-14T15:09:04Z","2026-09-14T15:09:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 2289 row(s); IPMA alert report: daily/2026-09-14.md."
"2026-09-14-morning","2026-09-14","data","Águas balneares APA","ok","2026-09-14T15:09:07Z","2026-09-14T15:09:10Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 0 active restriction(s); archive has 1071 row(s); report: daily/2026-09-14.md."
"2026-09-14-morning","2026-09-14","data","Erro das previsões IPMA","ok","2026-09-14T15:09:10Z","2026-09-14T15:09:11Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1545 forecast row(s), 20 summary row(s)."
"2026-09-14-morning","2026-09-14","data","Open-Meteo temperatura","erro","2026-09-14T15:09:11Z","2026-09-14T15:15:11Z","1","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | ERRO Open-Meteo - historical-forecast | Error in curl::curl_fetch_memory(url, handle = handle): Timeout was reached [historical-forecast-api.open-meteo.com]: Operation timed out after 90002 milliseconds with 0 bytes received Request failed [ERROR]. Retrying in 1.7 seconds... | Request failed [503]. Retrying in 6.6 seconds... | Request failed [503]. Retrying in 14.6 seconds... | Timeout was reached [historical-forecast-api.open-meteo.com]: Operation timed out after 90002 milliseconds with 0 bytes received | ERRO Open-Meteo - previous-runs | Error in curl::curl_fetch_memory(url, handle = handle): Timeout was reached [previous-runs-api.open-meteo.com]: Operation timed out after 120002 milliseconds with 0 bytes received Request failed [ERROR]. Retrying in 2.5 seconds... | Request failed [503]. Retrying in 1.6 seconds... | Request failed [502]. Retrying in 4.1 seconds... | SSL connect error [previous-runs-api.open-meteo.com]: Recv failure: Connection reset by peer | OK Open-Meteo - errors | Open-Meteo erros calculados: 7750 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Error in curl::curl_fetch_memory(url, handle = handle): Timeout was reached [historical-forecast-api.open-meteo.com]: | Operation timed out after 90002 milliseconds with 0 bytes received | Request failed [ERROR]. Retrying in 1.7 seconds... | Request failed [503]. Retrying in 6.6 seconds... | Request failed [503]. Retrying in 14.6 seconds... | Error in curl::curl_fetch_memory(url, handle = handle): Timeout was reached [previous-runs-api.open-meteo.com]: | Operation timed out after 120002 milliseconds with 0 bytes received | Request failed [ERROR]. Retrying in 2.5 seconds... | Request failed [503]. Retrying in 1.6 seconds... | Request failed [502]. Retrying in 4.1 seconds... | Open-Meteo erros calculados: 7750 linha(s). | Open-Meteo finished with 2 recorded task error(s)."
"2026-09-14-morning","2026-09-14","data","Comparação IPMA/Open-Meteo","ok","2026-09-14T15:15:11Z","2026-09-14T15:15:13Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 607 observation references, 4374 paired rows and 1182 summary rows."
"2026-09-14-morning","2026-09-14","data","Temperatura percentil ERA5-Land","ok","2026-09-14T15:15:13Z","2026-09-14T15:15:13Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-09-14-morning","2026-09-14","data","QualAr","ok","2026-09-14T15:15:13Z","2026-09-14T15:15:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 134 row(s); daily report: daily/2026-09-14.md."
