"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-03-morning","2026-08-03","data","IPMA meteorologia","ok","2026-08-03T11:53:57Z","2026-08-03T11:54:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 46 station observation row(s) fetched. Station observation archive has 3402 row(s); station daily fallback has 90 row(s). 105 forecast row(s) fetched; forecast archive has 11372 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-03.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-03.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-03.md. 10 UV row(s) calculated; UV report: daily/2026-08-03.md."
"2026-08-03-morning","2026-08-03","data","Noites tropicais IPMA","ok","2026-08-03T11:54:04Z","2026-08-03T11:54:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 174 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-03.md."
"2026-08-03-morning","2026-08-03","data","SNS/INSA","ok","2026-08-03T11:54:06Z","2026-08-03T11:54:20Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4357 SNS/INSA health index row(s) collected; archive has 4357 row(s); report: daily/2026-08-03.md."
"2026-08-03-morning","2026-08-03","data","Clima Extremo","ok","2026-08-03T11:54:20Z","2026-08-03T11:54:42Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1317 row(s); report: daily/2026-08-03.md."
"2026-08-03-morning","2026-08-03","data","Avisos IPMA","ok","2026-08-03T11:54:42Z","2026-08-03T11:54:45Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1620 row(s); IPMA alert report: daily/2026-08-03.md."
"2026-08-03-morning","2026-08-03","data","Águas balneares APA","ok","2026-08-03T11:54:45Z","2026-08-03T11:54:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 1 active restriction(s); archive has 189 row(s); report: daily/2026-08-03.md."
"2026-08-03-morning","2026-08-03","data","Erro das previsões IPMA","ok","2026-08-03T11:54:48Z","2026-08-03T11:54:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1089 forecast row(s), 20 summary row(s)."
"2026-08-03-morning","2026-08-03","data","Open-Meteo temperatura","ok","2026-08-03T11:54:49Z","2026-08-03T11:54:57Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7422 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7422 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-03-morning","2026-08-03","data","Comparação IPMA/Open-Meteo","ok","2026-08-03T11:54:57Z","2026-08-03T11:54:59Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 403 observation references, 2238 paired rows and 813 summary rows."
"2026-08-03-morning","2026-08-03","data","Temperatura percentil ERA5-Land","ok","2026-08-03T11:54:59Z","2026-08-03T11:54:59Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-03-morning","2026-08-03","data","QualAr","ok","2026-08-03T11:54:59Z","2026-08-03T11:55:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 92 row(s); daily report: daily/2026-08-03.md."
