"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-08-04-morning","2026-08-04","data","IPMA meteorologia","ok","2026-08-04T11:02:12Z","2026-08-04T11:02:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 47 station observation row(s) fetched. Station observation archive has 3447 row(s); station daily fallback has 91 row(s). 105 forecast row(s) fetched; forecast archive has 11477 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-08-04.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-08-04.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-08-04.md. 10 UV row(s) calculated; UV report: daily/2026-08-04.md."
"2026-08-04-morning","2026-08-04","data","Noites tropicais IPMA","ok","2026-08-04T11:02:17Z","2026-08-04T11:02:19Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK tropical nights - 175 observed row(s), 10 forecast row(s); latest has 17 row(s); report: daily/2026-08-04.md."
"2026-08-04-morning","2026-08-04","data","SNS/INSA","ok","2026-08-04T11:02:19Z","2026-08-04T11:02:27Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4357 SNS/INSA health index row(s) collected; archive has 4357 row(s); report: daily/2026-08-04.md."
"2026-08-04-morning","2026-08-04","data","Clima Extremo","ok","2026-08-04T11:02:27Z","2026-08-04T11:02:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1331 row(s); report: daily/2026-08-04.md."
"2026-08-04-morning","2026-08-04","data","Avisos IPMA","ok","2026-08-04T11:02:49Z","2026-08-04T11:02:51Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1638 row(s); IPMA alert report: daily/2026-08-04.md."
"2026-08-04-morning","2026-08-04","data","Águas balneares APA","ok","2026-08-04T11:02:51Z","2026-08-04T11:02:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK bathing water - 21 Matosinhos beach row(s), 1 active restriction(s); archive has 210 row(s); report: daily/2026-08-04.md."
"2026-08-04-morning","2026-08-04","data","Erro das previsões IPMA","ok","2026-08-04T11:02:54Z","2026-08-04T11:02:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 1099 forecast row(s), 20 summary row(s)."
"2026-08-04-morning","2026-08-04","data","Open-Meteo temperatura","ok","2026-08-04T11:02:54Z","2026-08-04T11:03:03Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7430 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7430 linha(s). | Open-Meteo finished without recorded task errors."
"2026-08-04-morning","2026-08-04","data","Comparação IPMA/Open-Meteo","ok","2026-08-04T11:03:03Z","2026-08-04T11:03:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Temperature forecast comparison updated: 408 observation references, 2288 paired rows and 833 summary rows."
"2026-08-04-morning","2026-08-04","data","Temperatura percentil ERA5-Land","ok","2026-08-04T11:03:04Z","2026-08-04T11:03:04Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-08-04-morning","2026-08-04","data","QualAr","ok","2026-08-04T11:03:04Z","2026-08-04T11:03:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 93 row(s); daily report: daily/2026-08-04.md."
