"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",964,0.521,1.184,1.455,1,2.4,-5.1,3.9,"2023-12-31","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_min_c","1","D+1",945,0.43,1.156,1.435,1,2.4,-5,4,"2024-01-19","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_min_c","2","D+2",944,0.41,1.182,1.48,1,2.3,-4.9,5.7,"2024-01-20","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_min_c","3","D+3",943,0.348,1.218,1.552,1,2.5,-5.2,6.8,"2024-01-21","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_min_c","4","D+4",942,0.264,1.291,1.639,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_min_c","5","D+5",941,0.749,1.753,2.233,1.4,3.8,-6,8.4,"2024-01-23","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_min_c","6","D+6",940,0.752,1.842,2.355,1.5,4,-6.7,8,"2024-01-24","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_min_c","7","D+7",939,0.063,1.656,2.163,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_max_c","0","D+0",964,-1.102,1.774,2.503,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_max_c","1","D+1",945,-1.252,1.764,2.491,1.2,4.36,-9.9,3.7,"2024-01-19","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_max_c","2","D+2",944,-1.228,1.809,2.535,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_max_c","3","D+3",943,-1.23,1.843,2.607,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_max_c","4","D+4",942,-1.288,1.891,2.686,1.2,4.79,-12.8,3.6,"2024-01-22","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_max_c","5","D+5",941,-1.102,2.323,3.41,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_max_c","6","D+6",940,-1.019,2.56,3.589,1.8,6.11,-17.2,9.6,"2024-01-24","2026-08-20","2026-08-27T19:11:51Z"
"temperature_2m_max_c","7","D+7",939,-0.456,1.885,2.535,1.4,4,-11.6,11,"2024-01-25","2026-08-20","2026-08-27T19:11:51Z"
