"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",927,0.521,1.199,1.471,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_min_c","1","D+1",908,0.433,1.173,1.454,1,2.4,-5,4,"2024-01-19","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_min_c","2","D+2",907,0.41,1.201,1.5,1,2.4,-4.9,5.7,"2024-01-20","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_min_c","3","D+3",906,0.342,1.24,1.575,1,2.6,-5.2,6.8,"2024-01-21","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_min_c","4","D+4",905,0.26,1.314,1.663,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_min_c","5","D+5",904,0.762,1.785,2.266,1.4,3.8,-6,8.4,"2024-01-23","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_min_c","6","D+6",903,0.766,1.871,2.388,1.5,4,-6.7,8,"2024-01-24","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_min_c","7","D+7",902,0.1,1.673,2.18,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_max_c","0","D+0",927,-1.004,1.703,2.432,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_max_c","1","D+1",908,-1.161,1.694,2.428,1.1,4.23,-9.9,3.7,"2024-01-19","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_max_c","2","D+2",907,-1.137,1.741,2.475,1.1,4.34,-9.4,4.6,"2024-01-20","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_max_c","3","D+3",906,-1.145,1.783,2.563,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_max_c","4","D+4",905,-1.211,1.839,2.65,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_max_c","5","D+5",904,-1.07,2.338,3.449,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_max_c","6","D+6",903,-0.979,2.568,3.619,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-14","2026-07-21T16:04:16Z"
"temperature_2m_max_c","7","D+7",902,-0.379,1.856,2.493,1.4,4,-11.6,11,"2024-01-25","2026-07-14","2026-07-21T16:04:16Z"
