"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",914,0.534,1.201,1.469,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_min_c","1","D+1",895,0.447,1.172,1.449,1,2.4,-5,4,"2024-01-19","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_min_c","2","D+2",894,0.424,1.193,1.489,1,2.37,-4.9,5.7,"2024-01-20","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_min_c","3","D+3",893,0.357,1.232,1.563,1,2.58,-5.2,6.8,"2024-01-21","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_min_c","4","D+4",892,0.275,1.309,1.655,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_min_c","5","D+5",891,0.781,1.795,2.275,1.4,3.8,-6,8.4,"2024-01-23","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_min_c","6","D+6",890,0.777,1.878,2.394,1.5,4,-6.7,8,"2024-01-24","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_min_c","7","D+7",889,0.08,1.67,2.178,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_max_c","0","D+0",914,-0.972,1.674,2.397,1,4.1,-10.3,3.4,"2023-12-31","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_max_c","1","D+1",895,-1.124,1.665,2.393,1,4.2,-9.9,3.7,"2024-01-19","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_max_c","2","D+2",894,-1.102,1.715,2.44,1.1,4.3,-9.2,4.6,"2024-01-20","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_max_c","3","D+3",893,-1.11,1.754,2.525,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_max_c","4","D+4",892,-1.178,1.815,2.618,1.1,4.59,-12.8,3.6,"2024-01-22","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_max_c","5","D+5",891,-1.07,2.337,3.459,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_max_c","6","D+6",890,-0.985,2.567,3.625,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-01","2026-07-08T16:16:10Z"
"temperature_2m_max_c","7","D+7",889,-0.393,1.854,2.485,1.4,4,-11.6,11,"2024-01-25","2026-07-01","2026-07-08T16:16:10Z"
