"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",892,0.566,1.204,1.472,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_min_c","1","D+1",873,0.481,1.174,1.449,1,2.4,-5,4,"2024-01-19","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_min_c","2","D+2",872,0.458,1.192,1.484,1,2.3,-4.9,5.7,"2024-01-20","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_min_c","3","D+3",871,0.396,1.23,1.559,1,2.5,-5.2,6.8,"2024-01-21","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_min_c","4","D+4",870,0.311,1.306,1.653,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_min_c","5","D+5",869,0.825,1.805,2.286,1.4,3.8,-6,8.4,"2024-01-23","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_min_c","6","D+6",868,0.823,1.886,2.399,1.5,4,-6.4,8,"2024-01-24","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_min_c","7","D+7",867,0.104,1.68,2.183,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_max_c","0","D+0",892,-0.901,1.621,2.328,1,3.9,-10.3,3.4,"2023-12-31","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_max_c","1","D+1",873,-1.063,1.617,2.333,1,4.08,-9.9,3.7,"2024-01-19","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_max_c","2","D+2",872,-1.031,1.66,2.369,1,4.1,-9.2,4.6,"2024-01-20","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_max_c","3","D+3",871,-1.037,1.698,2.45,1.1,4.2,-10.7,5.3,"2024-01-21","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_max_c","4","D+4",870,-1.111,1.763,2.553,1.1,4.31,-12.8,3.6,"2024-01-22","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_max_c","5","D+5",869,-1.07,2.337,3.465,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_max_c","6","D+6",868,-0.991,2.567,3.63,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-09","2026-06-16T18:44:46Z"
"temperature_2m_max_c","7","D+7",867,-0.382,1.825,2.446,1.4,3.9,-11.6,11,"2024-01-25","2026-06-09","2026-06-16T18:44:46Z"
