"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",943,0.526,1.195,1.466,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_min_c","1","D+1",924,0.435,1.167,1.447,1,2.4,-5,4,"2024-01-19","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_min_c","2","D+2",923,0.412,1.194,1.493,1,2.3,-4.9,5.7,"2024-01-20","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_min_c","3","D+3",922,0.346,1.231,1.565,1,2.59,-5.2,6.8,"2024-01-21","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_min_c","4","D+4",921,0.265,1.306,1.653,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_min_c","5","D+5",920,0.757,1.77,2.251,1.4,3.8,-6,8.4,"2024-01-23","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_min_c","6","D+6",919,0.757,1.856,2.373,1.5,4,-6.7,8,"2024-01-24","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_min_c","7","D+7",918,0.092,1.66,2.166,1.35,3.6,-7.2,7.3,"2024-01-25","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_max_c","0","D+0",943,-1.034,1.721,2.442,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_max_c","1","D+1",924,-1.19,1.714,2.438,1.1,4.27,-9.9,3.7,"2024-01-19","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_max_c","2","D+2",923,-1.167,1.761,2.485,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_max_c","3","D+3",922,-1.172,1.799,2.568,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_max_c","4","D+4",921,-1.235,1.852,2.652,1.2,4.6,-12.8,3.6,"2024-01-22","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_max_c","5","D+5",920,-1.076,2.325,3.427,1.5,6.11,-16.3,10.3,"2024-01-23","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_max_c","6","D+6",919,-0.992,2.559,3.6,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-30","2026-08-06T11:00:00Z"
"temperature_2m_max_c","7","D+7",918,-0.399,1.853,2.484,1.4,4,-11.6,11,"2024-01-25","2026-07-30","2026-08-06T11:00:00Z"
