"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",893,0.565,1.202,1.471,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_min_c","1","D+1",874,0.48,1.173,1.448,1,2.4,-5,4,"2024-01-19","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_min_c","2","D+2",873,0.458,1.191,1.483,1,2.3,-4.9,5.7,"2024-01-20","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_min_c","3","D+3",872,0.395,1.228,1.558,1,2.5,-5.2,6.8,"2024-01-21","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_min_c","4","D+4",871,0.311,1.305,1.652,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_min_c","5","D+5",870,0.824,1.803,2.284,1.4,3.8,-6,8.4,"2024-01-23","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_min_c","6","D+6",869,0.822,1.884,2.398,1.5,4,-6.4,8,"2024-01-24","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_min_c","7","D+7",868,0.106,1.681,2.183,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_max_c","0","D+0",893,-0.905,1.624,2.331,1,3.9,-10.3,3.4,"2023-12-31","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_max_c","1","D+1",874,-1.067,1.62,2.337,1,4.1,-9.9,3.7,"2024-01-19","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_max_c","2","D+2",873,-1.035,1.663,2.371,1,4.1,-9.2,4.6,"2024-01-20","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_max_c","3","D+3",872,-1.04,1.7,2.451,1.1,4.19,-10.7,5.3,"2024-01-21","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_max_c","4","D+4",871,-1.114,1.765,2.555,1.1,4.3,-12.8,3.6,"2024-01-22","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_max_c","5","D+5",870,-1.069,2.334,3.463,1.45,6.3,-16.3,10.3,"2024-01-23","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_max_c","6","D+6",869,-0.99,2.565,3.628,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-10","2026-06-17T17:31:32Z"
"temperature_2m_max_c","7","D+7",868,-0.377,1.828,2.449,1.4,3.93,-11.6,11,"2024-01-25","2026-06-10","2026-06-17T17:31:32Z"
