"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",897,0.553,1.207,1.476,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_min_c","1","D+1",878,0.466,1.18,1.456,1,2.4,-5,4,"2024-01-19","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_min_c","2","D+2",877,0.443,1.199,1.495,1,2.4,-4.9,5.7,"2024-01-20","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_min_c","3","D+3",876,0.38,1.236,1.569,1,2.6,-5.2,6.8,"2024-01-21","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_min_c","4","D+4",875,0.297,1.311,1.659,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_min_c","5","D+5",874,0.809,1.806,2.288,1.4,3.8,-6,8.4,"2024-01-23","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_min_c","6","D+6",873,0.805,1.89,2.407,1.5,4,-6.7,8,"2024-01-24","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_min_c","7","D+7",872,0.092,1.69,2.196,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_max_c","0","D+0",897,-0.913,1.628,2.336,1,4,-10.3,3.4,"2023-12-31","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_max_c","1","D+1",878,-1.076,1.627,2.343,1,4.1,-9.9,3.7,"2024-01-19","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_max_c","2","D+2",877,-1.045,1.67,2.378,1.1,4.1,-9.2,4.6,"2024-01-20","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_max_c","3","D+3",876,-1.049,1.706,2.456,1.1,4.25,-10.7,5.3,"2024-01-21","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_max_c","4","D+4",875,-1.128,1.776,2.567,1.1,4.4,-12.8,3.6,"2024-01-22","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_max_c","5","D+5",874,-1.071,2.331,3.458,1.45,6.27,-16.3,10.3,"2024-01-23","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_max_c","6","D+6",873,-0.988,2.56,3.622,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-14","2026-06-21T11:32:48Z"
"temperature_2m_max_c","7","D+7",872,-0.39,1.841,2.468,1.4,4,-11.6,11,"2024-01-25","2026-06-14","2026-06-21T11:32:48Z"
