"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",874,0.576,1.213,1.48,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_min_c","1","D+1",855,0.488,1.188,1.462,1,2.4,-5,4,"2024-01-19","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_min_c","2","D+2",854,0.467,1.202,1.494,1.1,2.37,-4.9,5.7,"2024-01-20","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_min_c","3","D+3",853,0.409,1.239,1.568,1,2.58,-5.2,6.8,"2024-01-21","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_min_c","4","D+4",852,0.322,1.315,1.659,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_min_c","5","D+5",851,0.845,1.818,2.301,1.5,3.8,-6,8.4,"2024-01-23","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_min_c","6","D+6",850,0.834,1.896,2.411,1.5,4,-6.4,8,"2024-01-24","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_min_c","7","D+7",849,0.112,1.692,2.19,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_max_c","0","D+0",874,-0.866,1.601,2.313,1,3.9,-10.3,3.4,"2023-12-31","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_max_c","1","D+1",855,-1.041,1.607,2.333,1,4.1,-9.9,3.7,"2024-01-19","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_max_c","2","D+2",854,-1.005,1.647,2.366,1,4.1,-9.2,4.6,"2024-01-20","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_max_c","3","D+3",853,-1.008,1.683,2.436,1,4.18,-10.7,5.3,"2024-01-21","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_max_c","4","D+4",852,-1.08,1.745,2.536,1.1,4.3,-12.8,3.6,"2024-01-22","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_max_c","5","D+5",851,-1.074,2.331,3.451,1.5,6.2,-16.3,10.3,"2024-01-23","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_max_c","6","D+6",850,-0.996,2.558,3.622,1.7,6.2,-17.2,8.3,"2024-01-24","2026-05-22","2026-05-29T17:52:52Z"
"temperature_2m_max_c","7","D+7",849,-0.398,1.816,2.415,1.4,3.9,-11.6,9.7,"2024-01-25","2026-05-22","2026-05-29T17:52:52Z"
