"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",937,0.526,1.198,1.469,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_min_c","1","D+1",918,0.435,1.169,1.45,1,2.4,-5,4,"2024-01-19","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_min_c","2","D+2",917,0.409,1.196,1.496,1,2.34,-4.9,5.7,"2024-01-20","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_min_c","3","D+3",916,0.343,1.234,1.568,1,2.6,-5.2,6.8,"2024-01-21","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_min_c","4","D+4",915,0.26,1.308,1.656,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_min_c","5","D+5",914,0.757,1.775,2.256,1.4,3.8,-6,8.4,"2024-01-23","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_min_c","6","D+6",913,0.756,1.863,2.379,1.5,4,-6.7,8,"2024-01-24","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_min_c","7","D+7",912,0.094,1.668,2.173,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_max_c","0","D+0",937,-1.021,1.712,2.435,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_max_c","1","D+1",918,-1.176,1.704,2.43,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_max_c","2","D+2",917,-1.154,1.752,2.48,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_max_c","3","D+3",916,-1.163,1.794,2.567,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_max_c","4","D+4",915,-1.229,1.85,2.654,1.1,4.66,-12.8,3.6,"2024-01-22","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_max_c","5","D+5",914,-1.08,2.333,3.437,1.5,6.17,-16.3,10.3,"2024-01-23","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_max_c","6","D+6",913,-0.992,2.566,3.609,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-24","2026-07-31T11:06:12Z"
"temperature_2m_max_c","7","D+7",912,-0.389,1.853,2.486,1.4,4,-11.6,11,"2024-01-25","2026-07-24","2026-07-31T11:06:12Z"
