"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",875,0.577,1.213,1.481,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_min_c","1","D+1",856,0.488,1.188,1.461,1,2.4,-5,4,"2024-01-19","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_min_c","2","D+2",855,0.465,1.202,1.494,1.1,2.36,-4.9,5.7,"2024-01-20","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_min_c","3","D+3",854,0.407,1.239,1.568,1,2.57,-5.2,6.8,"2024-01-21","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_min_c","4","D+4",853,0.319,1.316,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_min_c","5","D+5",852,0.842,1.818,2.3,1.45,3.8,-6,8.4,"2024-01-23","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_min_c","6","D+6",851,0.832,1.894,2.41,1.5,4,-6.4,8,"2024-01-24","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_min_c","7","D+7",850,0.111,1.691,2.189,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_max_c","0","D+0",875,-0.868,1.602,2.314,1,3.9,-10.3,3.4,"2023-12-31","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_max_c","1","D+1",856,-1.04,1.606,2.332,1,4.1,-9.9,3.7,"2024-01-19","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_max_c","2","D+2",855,-1.009,1.65,2.37,1,4.16,-9.2,4.6,"2024-01-20","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_max_c","3","D+3",854,-1.016,1.69,2.449,1,4.27,-10.7,5.3,"2024-01-21","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_max_c","4","D+4",853,-1.087,1.751,2.547,1.1,4.3,-12.8,3.6,"2024-01-22","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_max_c","5","D+5",852,-1.085,2.34,3.469,1.5,6.29,-16.3,10.3,"2024-01-23","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_max_c","6","D+6",851,-1.007,2.567,3.637,1.7,6.2,-17.2,8.3,"2024-01-24","2026-05-23","2026-05-30T15:50:15Z"
"temperature_2m_max_c","7","D+7",850,-0.4,1.816,2.415,1.4,3.9,-11.6,9.7,"2024-01-25","2026-05-23","2026-05-30T15:50:15Z"
