"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",940,0.528,1.197,1.468,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_min_c","1","D+1",921,0.436,1.169,1.449,1,2.4,-5,4,"2024-01-19","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_min_c","2","D+2",920,0.411,1.195,1.494,1,2.31,-4.9,5.7,"2024-01-20","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_min_c","3","D+3",919,0.344,1.232,1.566,1,2.6,-5.2,6.8,"2024-01-21","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_min_c","4","D+4",918,0.263,1.307,1.655,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_min_c","5","D+5",917,0.757,1.772,2.253,1.4,3.8,-6,8.4,"2024-01-23","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_min_c","6","D+6",916,0.756,1.859,2.375,1.5,4,-6.7,8,"2024-01-24","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_min_c","7","D+7",915,0.093,1.663,2.169,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_max_c","0","D+0",940,-1.026,1.716,2.436,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_max_c","1","D+1",921,-1.183,1.708,2.434,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_max_c","2","D+2",920,-1.159,1.755,2.48,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_max_c","3","D+3",919,-1.167,1.796,2.567,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_max_c","4","D+4",918,-1.231,1.85,2.653,1.15,4.63,-12.8,3.6,"2024-01-22","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_max_c","5","D+5",917,-1.076,2.33,3.432,1.5,6.14,-16.3,10.3,"2024-01-23","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_max_c","6","D+6",916,-0.99,2.562,3.604,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-27","2026-08-03T16:57:33Z"
"temperature_2m_max_c","7","D+7",915,-0.396,1.855,2.487,1.4,4,-11.6,11,"2024-01-25","2026-07-27","2026-08-03T16:57:33Z"
