"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",885,0.571,1.209,1.477,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_min_c","1","D+1",866,0.486,1.181,1.454,1,2.4,-5,4,"2024-01-19","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_min_c","2","D+2",865,0.462,1.197,1.488,1.1,2.3,-4.9,5.7,"2024-01-20","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_min_c","3","D+3",864,0.4,1.235,1.564,1,2.57,-5.2,6.8,"2024-01-21","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_min_c","4","D+4",863,0.311,1.311,1.658,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_min_c","5","D+5",862,0.829,1.811,2.292,1.4,3.8,-6,8.4,"2024-01-23","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_min_c","6","D+6",861,0.825,1.887,2.402,1.5,4,-6.4,8,"2024-01-24","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_min_c","7","D+7",860,0.106,1.689,2.19,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_max_c","0","D+0",885,-0.892,1.618,2.328,1,3.9,-10.3,3.4,"2023-12-31","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_max_c","1","D+1",866,-1.056,1.615,2.334,1,4.1,-9.9,3.7,"2024-01-19","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_max_c","2","D+2",865,-1.026,1.659,2.372,1,4.1,-9.2,4.6,"2024-01-20","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_max_c","3","D+3",864,-1.033,1.699,2.456,1.1,4.27,-10.7,5.3,"2024-01-21","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_max_c","4","D+4",863,-1.108,1.766,2.559,1.1,4.38,-12.8,3.6,"2024-01-22","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_max_c","5","D+5",862,-1.078,2.35,3.479,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_max_c","6","D+6",861,-1.003,2.578,3.643,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-02","2026-06-09T17:10:56Z"
"temperature_2m_max_c","7","D+7",860,-0.382,1.829,2.451,1.4,3.91,-11.6,11,"2024-01-25","2026-06-02","2026-06-09T17:10:56Z"
