"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",941,0.526,1.196,1.467,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_min_c","1","D+1",922,0.435,1.168,1.448,1,2.4,-5,4,"2024-01-19","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_min_c","2","D+2",921,0.41,1.194,1.493,1,2.3,-4.9,5.7,"2024-01-20","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_min_c","3","D+3",920,0.344,1.231,1.566,1,2.6,-5.2,6.8,"2024-01-21","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_min_c","4","D+4",919,0.263,1.306,1.654,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_min_c","5","D+5",918,0.758,1.772,2.253,1.4,3.8,-6,8.4,"2024-01-23","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_min_c","6","D+6",917,0.756,1.857,2.374,1.5,4,-6.7,8,"2024-01-24","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_min_c","7","D+7",916,0.092,1.663,2.168,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_max_c","0","D+0",941,-1.031,1.72,2.441,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_max_c","1","D+1",922,-1.186,1.711,2.437,1.1,4.29,-9.9,3.7,"2024-01-19","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_max_c","2","D+2",921,-1.163,1.759,2.484,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_max_c","3","D+3",920,-1.17,1.798,2.569,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_max_c","4","D+4",919,-1.233,1.851,2.653,1.2,4.62,-12.8,3.6,"2024-01-22","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_max_c","5","D+5",918,-1.076,2.328,3.43,1.5,6.13,-16.3,10.3,"2024-01-23","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_max_c","6","D+6",917,-0.992,2.563,3.604,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-28","2026-08-04T16:27:50Z"
"temperature_2m_max_c","7","D+7",916,-0.397,1.855,2.486,1.4,4,-11.6,11,"2024-01-25","2026-07-28","2026-08-04T16:27:50Z"
