"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",884,0.572,1.211,1.478,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_min_c","1","D+1",865,0.486,1.182,1.455,1,2.4,-5,4,"2024-01-19","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_min_c","2","D+2",864,0.462,1.197,1.489,1.1,2.3,-4.9,5.7,"2024-01-20","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_min_c","3","D+3",863,0.399,1.235,1.565,1,2.58,-5.2,6.8,"2024-01-21","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_min_c","4","D+4",862,0.311,1.313,1.659,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_min_c","5","D+5",861,0.829,1.811,2.293,1.4,3.8,-6,8.4,"2024-01-23","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_min_c","6","D+6",860,0.823,1.887,2.402,1.5,4,-6.4,8,"2024-01-24","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_min_c","7","D+7",859,0.106,1.691,2.191,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_max_c","0","D+0",884,-0.892,1.618,2.329,1,3.9,-10.3,3.4,"2023-12-31","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_max_c","1","D+1",865,-1.056,1.615,2.335,1,4.1,-9.9,3.7,"2024-01-19","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_max_c","2","D+2",864,-1.026,1.66,2.373,1,4.1,-9.2,4.6,"2024-01-20","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_max_c","3","D+3",863,-1.034,1.701,2.457,1.1,4.28,-10.7,5.3,"2024-01-21","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_max_c","4","D+4",862,-1.108,1.767,2.56,1.1,4.39,-12.8,3.6,"2024-01-22","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_max_c","5","D+5",861,-1.08,2.352,3.481,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_max_c","6","D+6",860,-1.007,2.578,3.644,1.7,6.21,-17.2,8.3,"2024-01-24","2026-06-01","2026-06-08T12:47:37Z"
"temperature_2m_max_c","7","D+7",859,-0.384,1.829,2.452,1.4,3.92,-11.6,11,"2024-01-25","2026-06-01","2026-06-08T12:47:37Z"
