"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",963,0.522,1.185,1.456,1,2.4,-5.1,3.9,"2023-12-31","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_min_c","1","D+1",944,0.431,1.156,1.436,1,2.4,-5,4,"2024-01-19","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_min_c","2","D+2",943,0.412,1.182,1.481,1,2.3,-4.9,5.7,"2024-01-20","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_min_c","3","D+3",942,0.349,1.219,1.553,1,2.5,-5.2,6.8,"2024-01-21","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_min_c","4","D+4",941,0.265,1.292,1.64,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_min_c","5","D+5",940,0.75,1.755,2.234,1.4,3.8,-6,8.4,"2024-01-23","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_min_c","6","D+6",939,0.751,1.842,2.356,1.5,4,-6.7,8,"2024-01-24","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_min_c","7","D+7",938,0.064,1.657,2.164,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_max_c","0","D+0",963,-1.1,1.773,2.503,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_max_c","1","D+1",944,-1.251,1.764,2.491,1.15,4.37,-9.9,3.7,"2024-01-19","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_max_c","2","D+2",943,-1.228,1.809,2.536,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_max_c","3","D+3",942,-1.229,1.842,2.607,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_max_c","4","D+4",941,-1.287,1.891,2.686,1.2,4.8,-12.8,3.6,"2024-01-22","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_max_c","5","D+5",940,-1.102,2.325,3.411,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_max_c","6","D+6",939,-1.019,2.562,3.59,1.8,6.12,-17.2,9.6,"2024-01-24","2026-08-19","2026-08-26T15:59:46Z"
"temperature_2m_max_c","7","D+7",938,-0.458,1.886,2.536,1.4,4,-11.6,11,"2024-01-25","2026-08-19","2026-08-26T15:59:46Z"
