"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",954,0.529,1.191,1.462,1,2.4,-5.1,3.9,"2023-12-31","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_min_c","1","D+1",935,0.438,1.164,1.442,1,2.4,-5,4,"2024-01-19","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_min_c","2","D+2",934,0.415,1.19,1.487,1,2.3,-4.9,5.7,"2024-01-20","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_min_c","3","D+3",933,0.352,1.227,1.56,1,2.5,-5.2,6.8,"2024-01-21","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_min_c","4","D+4",932,0.267,1.301,1.647,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_min_c","5","D+5",931,0.757,1.763,2.242,1.4,3.8,-6,8.4,"2024-01-23","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_min_c","6","D+6",930,0.76,1.848,2.363,1.5,4,-6.7,8,"2024-01-24","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_min_c","7","D+7",929,0.087,1.651,2.158,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_max_c","0","D+0",954,-1.061,1.74,2.456,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_max_c","1","D+1",935,-1.217,1.735,2.455,1.1,4.26,-9.9,3.7,"2024-01-19","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_max_c","2","D+2",934,-1.195,1.782,2.502,1.2,4.37,-9.4,4.6,"2024-01-20","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_max_c","3","D+3",933,-1.201,1.821,2.586,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_max_c","4","D+4",932,-1.261,1.871,2.665,1.2,4.6,-12.8,3.6,"2024-01-22","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_max_c","5","D+5",931,-1.089,2.324,3.417,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_max_c","6","D+6",930,-1.005,2.557,3.591,1.8,6.11,-17.2,9.6,"2024-01-24","2026-08-10","2026-08-17T14:54:37Z"
"temperature_2m_max_c","7","D+7",929,-0.418,1.855,2.481,1.4,4,-11.6,11,"2024-01-25","2026-08-10","2026-08-17T14:54:37Z"
