"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",876,0.574,1.214,1.482,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_min_c","1","D+1",857,0.487,1.187,1.46,1,2.4,-5,4,"2024-01-19","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_min_c","2","D+2",856,0.463,1.203,1.494,1.1,2.35,-4.9,5.7,"2024-01-20","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_min_c","3","D+3",855,0.403,1.241,1.571,1,2.6,-5.2,6.8,"2024-01-21","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_min_c","4","D+4",854,0.314,1.32,1.665,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_min_c","5","D+5",853,0.838,1.819,2.3,1.5,3.8,-6,8.4,"2024-01-23","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_min_c","6","D+6",852,0.828,1.895,2.41,1.5,4,-6.4,8,"2024-01-24","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_min_c","7","D+7",851,0.105,1.695,2.196,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_max_c","0","D+0",876,-0.874,1.607,2.322,1,3.95,-10.3,3.4,"2023-12-31","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_max_c","1","D+1",857,-1.042,1.607,2.332,1,4.1,-9.9,3.7,"2024-01-19","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_max_c","2","D+2",856,-1.011,1.652,2.371,1,4.15,-9.2,4.6,"2024-01-20","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_max_c","3","D+3",855,-1.022,1.695,2.457,1,4.3,-10.7,5.3,"2024-01-21","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_max_c","4","D+4",854,-1.093,1.757,2.555,1.1,4.37,-12.8,3.6,"2024-01-22","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_max_c","5","D+5",853,-1.094,2.348,3.478,1.5,6.3,-16.3,10.3,"2024-01-23","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_max_c","6","D+6",852,-1.015,2.573,3.645,1.7,6.29,-17.2,8.3,"2024-01-24","2026-05-24","2026-05-31T15:52:01Z"
"temperature_2m_max_c","7","D+7",851,-0.401,1.815,2.413,1.4,3.9,-11.6,9.7,"2024-01-25","2026-05-24","2026-05-31T15:52:01Z"
