"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",988,0.508,1.172,1.444,1,2.4,-5.1,3.9,"2023-12-31","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_min_c","1","D+1",969,0.416,1.146,1.426,0.9,2.32,-5,4,"2024-01-19","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_min_c","2","D+2",968,0.395,1.177,1.476,1,2.3,-4.9,5.7,"2024-01-20","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_min_c","3","D+3",967,0.342,1.213,1.546,1,2.5,-5.2,6.8,"2024-01-21","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_min_c","4","D+4",966,0.259,1.29,1.64,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_min_c","5","D+5",965,0.722,1.747,2.224,1.4,3.76,-6,8.4,"2024-01-23","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_min_c","6","D+6",964,0.726,1.834,2.345,1.45,4,-6.7,8,"2024-01-24","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_min_c","7","D+7",963,0.038,1.661,2.165,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_max_c","0","D+0",988,-1.121,1.778,2.504,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_max_c","1","D+1",969,-1.275,1.776,2.501,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_max_c","2","D+2",968,-1.246,1.817,2.544,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_max_c","3","D+3",967,-1.244,1.85,2.614,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_max_c","4","D+4",966,-1.311,1.905,2.703,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_max_c","5","D+5",965,-1.087,2.298,3.379,1.5,6,-16.3,10.3,"2024-01-23","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_max_c","6","D+6",964,-1.002,2.537,3.562,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-13","2026-09-20T13:08:35Z"
"temperature_2m_max_c","7","D+7",963,-0.473,1.887,2.543,1.4,4,-11.6,11,"2024-01-25","2026-09-13","2026-09-20T13:08:35Z"
