"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",933,0.524,1.198,1.469,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_min_c","1","D+1",914,0.435,1.17,1.45,1,2.4,-5,4,"2024-01-19","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_min_c","2","D+2",913,0.41,1.197,1.497,1,2.38,-4.9,5.7,"2024-01-20","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_min_c","3","D+3",912,0.343,1.236,1.571,1,2.6,-5.2,6.8,"2024-01-21","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_min_c","4","D+4",911,0.259,1.311,1.659,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_min_c","5","D+5",910,0.758,1.779,2.26,1.4,3.8,-6,8.4,"2024-01-23","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_min_c","6","D+6",909,0.762,1.865,2.383,1.5,4,-6.7,8,"2024-01-24","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_min_c","7","D+7",908,0.099,1.669,2.175,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_max_c","0","D+0",933,-1.015,1.71,2.434,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_max_c","1","D+1",914,-1.171,1.701,2.43,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_max_c","2","D+2",913,-1.149,1.749,2.479,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_max_c","3","D+3",912,-1.158,1.792,2.568,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_max_c","4","D+4",911,-1.225,1.849,2.655,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_max_c","5","D+5",910,-1.077,2.336,3.442,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_max_c","6","D+6",909,-0.99,2.569,3.614,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-20","2026-07-27T16:39:50Z"
"temperature_2m_max_c","7","D+7",908,-0.386,1.853,2.488,1.4,4,-11.6,11,"2024-01-25","2026-07-20","2026-07-27T16:39:50Z"
