"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",957,0.528,1.188,1.46,1,2.4,-5.1,3.9,"2023-12-31","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_min_c","1","D+1",938,0.436,1.161,1.44,1,2.4,-5,4,"2024-01-19","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_min_c","2","D+2",937,0.415,1.186,1.485,1,2.3,-4.9,5.7,"2024-01-20","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_min_c","3","D+3",936,0.35,1.224,1.557,1,2.5,-5.2,6.8,"2024-01-21","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_min_c","4","D+4",935,0.266,1.298,1.645,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_min_c","5","D+5",934,0.752,1.76,2.24,1.4,3.8,-6,8.4,"2024-01-23","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_min_c","6","D+6",933,0.755,1.846,2.361,1.5,4,-6.7,8,"2024-01-24","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_min_c","7","D+7",932,0.083,1.65,2.156,1.3,3.59,-7.2,7.3,"2024-01-25","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_max_c","0","D+0",957,-1.071,1.748,2.465,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_max_c","1","D+1",938,-1.226,1.742,2.462,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_max_c","2","D+2",937,-1.204,1.789,2.509,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_max_c","3","D+3",936,-1.21,1.828,2.592,1.2,4.4,-10.7,5.3,"2024-01-21","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_max_c","4","D+4",935,-1.271,1.879,2.673,1.2,4.66,-12.8,3.6,"2024-01-22","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_max_c","5","D+5",934,-1.094,2.325,3.416,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_max_c","6","D+6",933,-1.011,2.559,3.589,1.8,6.1,-17.2,9.6,"2024-01-24","2026-08-13","2026-08-20T09:05:06Z"
"temperature_2m_max_c","7","D+7",932,-0.426,1.858,2.483,1.4,4,-11.6,11,"2024-01-25","2026-08-13","2026-08-20T09:05:06Z"
