"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",915,0.533,1.2,1.468,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_min_c","1","D+1",896,0.446,1.171,1.448,1,2.4,-5,4,"2024-01-19","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_min_c","2","D+2",895,0.425,1.193,1.488,1,2.36,-4.9,5.7,"2024-01-20","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_min_c","3","D+3",894,0.359,1.233,1.564,1,2.57,-5.2,6.8,"2024-01-21","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_min_c","4","D+4",893,0.275,1.308,1.654,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_min_c","5","D+5",892,0.78,1.793,2.273,1.4,3.8,-6,8.4,"2024-01-23","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_min_c","6","D+6",891,0.775,1.877,2.393,1.5,4,-6.7,8,"2024-01-24","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_min_c","7","D+7",890,0.083,1.671,2.178,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_max_c","0","D+0",915,-0.97,1.673,2.396,1,4.1,-10.3,3.4,"2023-12-31","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_max_c","1","D+1",896,-1.125,1.666,2.392,1.05,4.2,-9.9,3.7,"2024-01-19","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_max_c","2","D+2",895,-1.101,1.714,2.439,1.1,4.3,-9.2,4.6,"2024-01-20","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_max_c","3","D+3",894,-1.108,1.753,2.523,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_max_c","4","D+4",893,-1.178,1.813,2.617,1.1,4.58,-12.8,3.6,"2024-01-22","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_max_c","5","D+5",892,-1.067,2.337,3.458,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_max_c","6","D+6",891,-0.982,2.567,3.624,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-02","2026-07-09T11:32:52Z"
"temperature_2m_max_c","7","D+7",890,-0.391,1.852,2.484,1.4,4,-11.6,11,"2024-01-25","2026-07-02","2026-07-09T11:32:52Z"
