"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",882,0.572,1.213,1.479,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_min_c","1","D+1",863,0.486,1.183,1.456,1,2.4,-5,4,"2024-01-19","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_min_c","2","D+2",862,0.461,1.198,1.49,1.1,2.3,-4.9,5.7,"2024-01-20","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_min_c","3","D+3",861,0.399,1.237,1.566,1,2.6,-5.2,6.8,"2024-01-21","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_min_c","4","D+4",860,0.31,1.314,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_min_c","5","D+5",859,0.83,1.813,2.295,1.4,3.8,-6,8.4,"2024-01-23","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_min_c","6","D+6",858,0.823,1.89,2.405,1.5,4,-6.4,8,"2024-01-24","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_min_c","7","D+7",857,0.105,1.693,2.194,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_max_c","0","D+0",882,-0.887,1.615,2.327,1,3.9,-10.3,3.4,"2023-12-31","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_max_c","1","D+1",863,-1.053,1.614,2.335,1,4.1,-9.9,3.7,"2024-01-19","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_max_c","2","D+2",862,-1.023,1.659,2.374,1,4.1,-9.2,4.6,"2024-01-20","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_max_c","3","D+3",861,-1.031,1.699,2.457,1.1,4.3,-10.7,5.3,"2024-01-21","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_max_c","4","D+4",860,-1.105,1.766,2.561,1.1,4.4,-12.8,3.6,"2024-01-22","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_max_c","5","D+5",859,-1.085,2.353,3.483,1.5,6.3,-16.3,10.3,"2024-01-23","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_max_c","6","D+6",858,-1.011,2.581,3.647,1.7,6.23,-17.2,8.3,"2024-01-24","2026-05-30","2026-06-06T10:31:25Z"
"temperature_2m_max_c","7","D+7",857,-0.384,1.832,2.454,1.4,3.94,-11.6,11,"2024-01-25","2026-05-30","2026-06-06T10:31:25Z"
