"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",911,0.538,1.203,1.471,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_min_c","1","D+1",892,0.449,1.175,1.451,1,2.4,-5,4,"2024-01-19","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_min_c","2","D+2",891,0.426,1.196,1.491,1,2.4,-4.9,5.7,"2024-01-20","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_min_c","3","D+3",890,0.359,1.235,1.566,1,2.6,-5.2,6.8,"2024-01-21","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_min_c","4","D+4",889,0.278,1.311,1.657,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_min_c","5","D+5",888,0.788,1.796,2.277,1.4,3.8,-6,8.4,"2024-01-23","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_min_c","6","D+6",887,0.777,1.882,2.398,1.5,4,-6.7,8,"2024-01-24","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_min_c","7","D+7",886,0.082,1.674,2.181,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_max_c","0","D+0",911,-0.963,1.668,2.392,1,4.1,-10.3,3.4,"2023-12-31","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_max_c","1","D+1",892,-1.12,1.662,2.392,1,4.2,-9.9,3.7,"2024-01-19","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_max_c","2","D+2",891,-1.096,1.711,2.439,1.1,4.3,-9.2,4.6,"2024-01-20","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_max_c","3","D+3",890,-1.104,1.75,2.523,1.1,4.4,-10.7,5.3,"2024-01-21","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_max_c","4","D+4",889,-1.174,1.813,2.618,1.1,4.6,-12.8,3.6,"2024-01-22","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_max_c","5","D+5",888,-1.075,2.341,3.464,1.5,6.23,-16.3,10.3,"2024-01-23","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_max_c","6","D+6",887,-0.986,2.573,3.631,1.7,6.2,-17.2,9.6,"2024-01-24","2026-06-28","2026-07-05T10:38:59Z"
"temperature_2m_max_c","7","D+7",886,-0.395,1.855,2.488,1.4,4,-11.6,11,"2024-01-25","2026-06-28","2026-07-05T10:38:59Z"
