"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",987,0.508,1.173,1.445,1,2.4,-5.1,3.9,"2023-12-31","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_min_c","1","D+1",968,0.418,1.146,1.426,0.9,2.33,-5,4,"2024-01-19","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_min_c","2","D+2",967,0.398,1.176,1.476,1,2.3,-4.9,5.7,"2024-01-20","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_min_c","3","D+3",966,0.344,1.213,1.547,1,2.5,-5.2,6.8,"2024-01-21","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_min_c","4","D+4",965,0.261,1.29,1.64,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_min_c","5","D+5",964,0.725,1.747,2.225,1.4,3.77,-6,8.4,"2024-01-23","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_min_c","6","D+6",963,0.728,1.835,2.346,1.5,4,-6.7,8,"2024-01-24","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_min_c","7","D+7",962,0.038,1.662,2.166,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_max_c","0","D+0",987,-1.122,1.78,2.505,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_max_c","1","D+1",968,-1.273,1.775,2.501,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_max_c","2","D+2",967,-1.245,1.817,2.544,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_max_c","3","D+3",966,-1.243,1.85,2.615,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_max_c","4","D+4",965,-1.311,1.906,2.704,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_max_c","5","D+5",964,-1.088,2.299,3.381,1.5,6,-16.3,10.3,"2024-01-23","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_max_c","6","D+6",963,-1.001,2.537,3.563,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-12","2026-09-19T17:22:41Z"
"temperature_2m_max_c","7","D+7",962,-0.473,1.888,2.545,1.45,4,-11.6,11,"2024-01-25","2026-09-12","2026-09-19T17:22:41Z"
