"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",886,0.571,1.208,1.476,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_min_c","1","D+1",867,0.486,1.18,1.454,1,2.4,-5,4,"2024-01-19","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_min_c","2","D+2",866,0.463,1.197,1.488,1.1,2.3,-4.9,5.7,"2024-01-20","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_min_c","3","D+3",865,0.4,1.234,1.563,1,2.56,-5.2,6.8,"2024-01-21","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_min_c","4","D+4",864,0.312,1.312,1.657,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_min_c","5","D+5",863,0.83,1.81,2.292,1.4,3.8,-6,8.4,"2024-01-23","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_min_c","6","D+6",862,0.827,1.888,2.403,1.5,4,-6.4,8,"2024-01-24","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_min_c","7","D+7",861,0.105,1.688,2.189,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_max_c","0","D+0",886,-0.893,1.617,2.327,1,3.9,-10.3,3.4,"2023-12-31","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_max_c","1","D+1",867,-1.056,1.614,2.333,1,4.1,-9.9,3.7,"2024-01-19","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_max_c","2","D+2",866,-1.026,1.659,2.371,1,4.1,-9.2,4.6,"2024-01-20","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_max_c","3","D+3",865,-1.033,1.699,2.455,1.1,4.26,-10.7,5.3,"2024-01-21","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_max_c","4","D+4",864,-1.107,1.764,2.558,1.1,4.37,-12.8,3.6,"2024-01-22","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_max_c","5","D+5",863,-1.078,2.348,3.477,1.5,6.3,-16.3,10.3,"2024-01-23","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_max_c","6","D+6",862,-1.002,2.576,3.641,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-03","2026-06-10T11:54:45Z"
"temperature_2m_max_c","7","D+7",861,-0.382,1.827,2.45,1.4,3.9,-11.6,11,"2024-01-25","2026-06-03","2026-06-10T11:54:45Z"
