"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",951,0.53,1.193,1.464,1.1,2.4,-5.1,3.9,"2023-12-31","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_min_c","1","D+1",932,0.438,1.165,1.444,1,2.4,-5,4,"2024-01-19","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_min_c","2","D+2",931,0.416,1.191,1.489,1,2.3,-4.9,5.7,"2024-01-20","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_min_c","3","D+3",930,0.35,1.229,1.562,1,2.51,-5.2,6.8,"2024-01-21","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_min_c","4","D+4",929,0.268,1.303,1.649,1.1,2.62,-5.7,5.1,"2024-01-22","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_min_c","5","D+5",928,0.758,1.767,2.246,1.4,3.8,-6,8.4,"2024-01-23","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_min_c","6","D+6",927,0.761,1.852,2.367,1.5,4,-6.7,8,"2024-01-24","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_min_c","7","D+7",926,0.09,1.653,2.159,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_max_c","0","D+0",951,-1.054,1.736,2.454,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_max_c","1","D+1",932,-1.21,1.73,2.451,1.1,4.29,-9.9,3.7,"2024-01-19","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_max_c","2","D+2",931,-1.187,1.776,2.497,1.1,4.4,-9.4,4.6,"2024-01-20","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_max_c","3","D+3",930,-1.193,1.814,2.581,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_max_c","4","D+4",929,-1.253,1.865,2.661,1.2,4.62,-12.8,3.6,"2024-01-22","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_max_c","5","D+5",928,-1.085,2.324,3.42,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_max_c","6","D+6",927,-1.003,2.557,3.591,1.8,6.14,-17.2,9.6,"2024-01-24","2026-08-07","2026-08-14T09:34:11Z"
"temperature_2m_max_c","7","D+7",926,-0.414,1.856,2.484,1.4,4,-11.6,11,"2024-01-25","2026-08-07","2026-08-14T09:34:11Z"
