"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",936,0.527,1.199,1.47,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_min_c","1","D+1",917,0.435,1.171,1.45,1,2.4,-5,4,"2024-01-19","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_min_c","2","D+2",916,0.409,1.197,1.496,1,2.35,-4.9,5.7,"2024-01-20","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_min_c","3","D+3",915,0.343,1.235,1.569,1,2.6,-5.2,6.8,"2024-01-21","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_min_c","4","D+4",914,0.26,1.309,1.657,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_min_c","5","D+5",913,0.757,1.777,2.258,1.4,3.8,-6,8.4,"2024-01-23","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_min_c","6","D+6",912,0.759,1.863,2.38,1.5,4,-6.7,8,"2024-01-24","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_min_c","7","D+7",911,0.097,1.666,2.172,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_max_c","0","D+0",936,-1.022,1.714,2.436,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_max_c","1","D+1",917,-1.176,1.704,2.431,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_max_c","2","D+2",916,-1.154,1.753,2.481,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_max_c","3","D+3",915,-1.163,1.795,2.569,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_max_c","4","D+4",914,-1.23,1.851,2.655,1.15,4.67,-12.8,3.6,"2024-01-22","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_max_c","5","D+5",913,-1.081,2.336,3.439,1.5,6.18,-16.3,10.3,"2024-01-23","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_max_c","6","D+6",912,-0.994,2.568,3.611,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-23","2026-07-30T10:38:15Z"
"temperature_2m_max_c","7","D+7",911,-0.39,1.853,2.487,1.4,4,-11.6,11,"2024-01-25","2026-07-23","2026-07-30T10:38:15Z"
