"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",985,0.511,1.173,1.445,1,2.4,-5.1,3.9,"2023-12-31","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_min_c","1","D+1",966,0.42,1.147,1.427,0.9,2.35,-5,4,"2024-01-19","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_min_c","2","D+2",965,0.398,1.177,1.477,1,2.3,-4.9,5.7,"2024-01-20","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_min_c","3","D+3",964,0.343,1.215,1.548,1,2.5,-5.2,6.8,"2024-01-21","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_min_c","4","D+4",963,0.258,1.289,1.64,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_min_c","5","D+5",962,0.721,1.745,2.224,1.4,3.79,-6,8.4,"2024-01-23","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_min_c","6","D+6",961,0.725,1.834,2.346,1.4,4,-6.7,8,"2024-01-24","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_min_c","7","D+7",960,0.036,1.663,2.168,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_max_c","0","D+0",985,-1.122,1.78,2.506,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_max_c","1","D+1",966,-1.272,1.775,2.502,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_max_c","2","D+2",965,-1.247,1.818,2.546,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_max_c","3","D+3",964,-1.244,1.851,2.617,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_max_c","4","D+4",963,-1.311,1.907,2.706,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_max_c","5","D+5",962,-1.092,2.303,3.384,1.5,6,-16.3,10.3,"2024-01-23","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_max_c","6","D+6",961,-1.007,2.539,3.565,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-10","2026-09-17T18:26:29Z"
"temperature_2m_max_c","7","D+7",960,-0.476,1.891,2.547,1.5,4,-11.6,11,"2024-01-25","2026-09-10","2026-09-17T18:26:29Z"
