"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",918,0.524,1.205,1.476,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_min_c","1","D+1",899,0.434,1.177,1.458,1,2.4,-5,4,"2024-01-19","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_min_c","2","D+2",898,0.413,1.2,1.501,1,2.4,-4.9,5.7,"2024-01-20","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_min_c","3","D+3",897,0.348,1.238,1.574,1,2.6,-5.2,6.8,"2024-01-21","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_min_c","4","D+4",896,0.265,1.314,1.665,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_min_c","5","D+5",895,0.771,1.794,2.275,1.4,3.8,-6,8.4,"2024-01-23","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_min_c","6","D+6",894,0.765,1.878,2.394,1.5,4,-6.7,8,"2024-01-24","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_min_c","7","D+7",893,0.09,1.673,2.18,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_max_c","0","D+0",918,-0.977,1.683,2.41,1,4.13,-10.3,3.4,"2023-12-31","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_max_c","1","D+1",899,-1.137,1.676,2.411,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_max_c","2","D+2",898,-1.112,1.723,2.458,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_max_c","3","D+3",897,-1.12,1.764,2.545,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_max_c","4","D+4",896,-1.184,1.818,2.626,1.1,4.6,-12.8,3.6,"2024-01-22","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_max_c","5","D+5",895,-1.066,2.335,3.453,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_max_c","6","D+6",894,-0.985,2.566,3.622,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-05","2026-07-12T10:09:14Z"
"temperature_2m_max_c","7","D+7",893,-0.391,1.852,2.483,1.4,4,-11.6,11,"2024-01-25","2026-07-05","2026-07-12T10:09:14Z"
