"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",932,0.524,1.198,1.47,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_min_c","1","D+1",913,0.434,1.17,1.451,1,2.4,-5,4,"2024-01-19","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_min_c","2","D+2",912,0.41,1.197,1.497,1,2.39,-4.9,5.7,"2024-01-20","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_min_c","3","D+3",911,0.343,1.237,1.572,1,2.6,-5.2,6.8,"2024-01-21","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_min_c","4","D+4",910,0.259,1.312,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_min_c","5","D+5",909,0.76,1.78,2.261,1.4,3.8,-6,8.4,"2024-01-23","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_min_c","6","D+6",908,0.764,1.866,2.383,1.5,4,-6.7,8,"2024-01-24","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_min_c","7","D+7",907,0.101,1.67,2.176,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_max_c","0","D+0",932,-1.014,1.709,2.434,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_max_c","1","D+1",913,-1.169,1.7,2.43,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_max_c","2","D+2",912,-1.147,1.749,2.48,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_max_c","3","D+3",911,-1.157,1.791,2.568,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_max_c","4","D+4",910,-1.223,1.847,2.655,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_max_c","5","D+5",909,-1.076,2.337,3.443,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_max_c","6","D+6",908,-0.988,2.568,3.615,1.75,6.2,-17.2,9.6,"2024-01-24","2026-07-19","2026-07-26T15:41:33Z"
"temperature_2m_max_c","7","D+7",907,-0.385,1.854,2.49,1.4,4,-11.6,11,"2024-01-25","2026-07-19","2026-07-26T15:41:33Z"
