"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",902,0.547,1.204,1.473,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_min_c","1","D+1",883,0.46,1.177,1.454,1,2.4,-5,4,"2024-01-19","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_min_c","2","D+2",882,0.436,1.197,1.493,1,2.39,-4.9,5.7,"2024-01-20","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_min_c","3","D+3",881,0.371,1.236,1.568,1,2.6,-5.2,6.8,"2024-01-21","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_min_c","4","D+4",880,0.287,1.312,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_min_c","5","D+5",879,0.801,1.801,2.283,1.4,3.8,-6,8.4,"2024-01-23","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_min_c","6","D+6",878,0.794,1.887,2.404,1.5,4,-6.7,8,"2024-01-24","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_min_c","7","D+7",877,0.089,1.684,2.19,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_max_c","0","D+0",902,-0.937,1.649,2.364,1,4.1,-10.3,3.4,"2023-12-31","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_max_c","1","D+1",883,-1.099,1.647,2.37,1,4.18,-9.9,3.7,"2024-01-19","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_max_c","2","D+2",882,-1.068,1.689,2.404,1.1,4.2,-9.2,4.6,"2024-01-20","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_max_c","3","D+3",881,-1.073,1.726,2.481,1.1,4.3,-10.7,5.3,"2024-01-21","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_max_c","4","D+4",880,-1.151,1.797,2.592,1.1,4.51,-12.8,3.6,"2024-01-22","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_max_c","5","D+5",879,-1.081,2.334,3.456,1.5,6.22,-16.3,10.3,"2024-01-23","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_max_c","6","D+6",878,-0.996,2.559,3.617,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-19","2026-06-26T11:25:37Z"
"temperature_2m_max_c","7","D+7",877,-0.401,1.844,2.469,1.4,4,-11.6,11,"2024-01-25","2026-06-19","2026-06-26T11:25:37Z"
