"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",900,0.548,1.206,1.474,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_min_c","1","D+1",881,0.46,1.18,1.455,1,2.4,-5,4,"2024-01-19","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_min_c","2","D+2",880,0.437,1.199,1.494,1.05,2.4,-4.9,5.7,"2024-01-20","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_min_c","3","D+3",879,0.372,1.239,1.57,1,2.6,-5.2,6.8,"2024-01-21","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_min_c","4","D+4",878,0.288,1.315,1.662,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_min_c","5","D+5",877,0.802,1.805,2.285,1.4,3.8,-6,8.4,"2024-01-23","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_min_c","6","D+6",876,0.797,1.889,2.407,1.5,4,-6.7,8,"2024-01-24","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_min_c","7","D+7",875,0.089,1.687,2.193,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_max_c","0","D+0",900,-0.929,1.642,2.357,1,4.01,-10.3,3.4,"2023-12-31","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_max_c","1","D+1",881,-1.091,1.64,2.361,1,4.1,-9.9,3.7,"2024-01-19","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_max_c","2","D+2",880,-1.06,1.683,2.396,1.1,4.2,-9.2,4.6,"2024-01-20","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_max_c","3","D+3",879,-1.065,1.72,2.475,1.1,4.3,-10.7,5.3,"2024-01-21","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_max_c","4","D+4",878,-1.144,1.79,2.585,1.1,4.5,-12.8,3.6,"2024-01-22","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_max_c","5","D+5",877,-1.078,2.334,3.458,1.5,6.24,-16.3,10.3,"2024-01-23","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_max_c","6","D+6",876,-0.995,2.561,3.62,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-17","2026-06-24T11:24:22Z"
"temperature_2m_max_c","7","D+7",875,-0.397,1.843,2.469,1.4,4,-11.6,11,"2024-01-25","2026-06-17","2026-06-24T11:24:22Z"
