"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",950,0.53,1.194,1.464,1.1,2.4,-5.1,3.9,"2023-12-31","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_min_c","1","D+1",931,0.439,1.166,1.444,1,2.4,-5,4,"2024-01-19","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_min_c","2","D+2",930,0.415,1.192,1.49,1,2.3,-4.9,5.7,"2024-01-20","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_min_c","3","D+3",929,0.349,1.229,1.562,1,2.52,-5.2,6.8,"2024-01-21","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_min_c","4","D+4",928,0.268,1.304,1.65,1.1,2.63,-5.7,5.1,"2024-01-22","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_min_c","5","D+5",927,0.76,1.769,2.247,1.4,3.8,-6,8.4,"2024-01-23","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_min_c","6","D+6",926,0.76,1.852,2.367,1.5,4,-6.7,8,"2024-01-24","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_min_c","7","D+7",925,0.089,1.654,2.16,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_max_c","0","D+0",950,-1.051,1.733,2.451,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_max_c","1","D+1",931,-1.207,1.727,2.448,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_max_c","2","D+2",930,-1.183,1.773,2.495,1.1,4.4,-9.4,4.6,"2024-01-20","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_max_c","3","D+3",929,-1.189,1.811,2.577,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_max_c","4","D+4",928,-1.25,1.862,2.658,1.2,4.63,-12.8,3.6,"2024-01-22","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_max_c","5","D+5",927,-1.083,2.323,3.42,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_max_c","6","D+6",926,-1.002,2.557,3.592,1.8,6.15,-17.2,9.6,"2024-01-24","2026-08-06","2026-08-13T15:32:27Z"
"temperature_2m_max_c","7","D+7",925,-0.412,1.855,2.483,1.4,4,-11.6,11,"2024-01-25","2026-08-06","2026-08-13T15:32:27Z"
