"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",952,0.529,1.192,1.463,1.05,2.4,-5.1,3.9,"2023-12-31","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_min_c","1","D+1",933,0.437,1.164,1.443,1,2.4,-5,4,"2024-01-19","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_min_c","2","D+2",932,0.415,1.19,1.488,1,2.3,-4.9,5.7,"2024-01-20","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_min_c","3","D+3",931,0.35,1.228,1.561,1,2.5,-5.2,6.8,"2024-01-21","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_min_c","4","D+4",930,0.267,1.303,1.649,1.1,2.61,-5.7,5.1,"2024-01-22","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_min_c","5","D+5",929,0.757,1.765,2.245,1.4,3.8,-6,8.4,"2024-01-23","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_min_c","6","D+6",928,0.76,1.851,2.365,1.5,4,-6.7,8,"2024-01-24","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_min_c","7","D+7",927,0.09,1.652,2.158,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_max_c","0","D+0",952,-1.057,1.737,2.454,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_max_c","1","D+1",933,-1.213,1.732,2.453,1.1,4.28,-9.9,3.7,"2024-01-19","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_max_c","2","D+2",932,-1.189,1.778,2.499,1.15,4.39,-9.4,4.6,"2024-01-20","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_max_c","3","D+3",931,-1.196,1.817,2.583,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_max_c","4","D+4",930,-1.257,1.868,2.663,1.2,4.61,-12.8,3.6,"2024-01-22","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_max_c","5","D+5",929,-1.088,2.326,3.42,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_max_c","6","D+6",928,-1.008,2.56,3.594,1.8,6.13,-17.2,9.6,"2024-01-24","2026-08-08","2026-08-15T14:48:59Z"
"temperature_2m_max_c","7","D+7",927,-0.416,1.857,2.483,1.4,4,-11.6,11,"2024-01-25","2026-08-08","2026-08-15T14:48:59Z"
