"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",986,0.509,1.174,1.446,1,2.4,-5.1,3.9,"2023-12-31","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_min_c","1","D+1",967,0.419,1.147,1.427,0.9,2.34,-5,4,"2024-01-19","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_min_c","2","D+2",966,0.397,1.177,1.476,1,2.3,-4.9,5.7,"2024-01-20","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_min_c","3","D+3",965,0.343,1.214,1.547,1,2.5,-5.2,6.8,"2024-01-21","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_min_c","4","D+4",964,0.258,1.288,1.639,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_min_c","5","D+5",963,0.723,1.746,2.224,1.4,3.78,-6,8.4,"2024-01-23","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_min_c","6","D+6",962,0.726,1.834,2.346,1.45,4,-6.7,8,"2024-01-24","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_min_c","7","D+7",961,0.037,1.663,2.167,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_max_c","0","D+0",986,-1.124,1.781,2.506,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_max_c","1","D+1",967,-1.274,1.776,2.502,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_max_c","2","D+2",966,-1.248,1.818,2.545,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_max_c","3","D+3",965,-1.245,1.851,2.616,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_max_c","4","D+4",964,-1.312,1.908,2.706,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_max_c","5","D+5",963,-1.09,2.301,3.382,1.5,6,-16.3,10.3,"2024-01-23","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_max_c","6","D+6",962,-1.004,2.537,3.564,1.75,6.1,-17.2,9.6,"2024-01-24","2026-09-11","2026-09-18T13:04:00Z"
"temperature_2m_max_c","7","D+7",961,-0.474,1.89,2.546,1.5,4,-11.6,11,"2024-01-25","2026-09-11","2026-09-18T13:04:00Z"
