"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",899,0.55,1.206,1.475,1.1,2.4,-5.1,3.9,"2023-12-31","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_min_c","1","D+1",880,0.463,1.179,1.455,1,2.4,-5,4,"2024-01-19","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_min_c","2","D+2",879,0.439,1.2,1.495,1,2.4,-4.9,5.7,"2024-01-20","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_min_c","3","D+3",878,0.375,1.238,1.57,1,2.6,-5.2,6.8,"2024-01-21","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_min_c","4","D+4",877,0.292,1.313,1.66,1.1,2.7,-5.7,5.1,"2024-01-22","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_min_c","5","D+5",876,0.804,1.805,2.286,1.4,3.8,-6,8.4,"2024-01-23","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_min_c","6","D+6",875,0.802,1.887,2.404,1.5,4,-6.7,8,"2024-01-24","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_min_c","7","D+7",874,0.09,1.687,2.194,1.4,3.6,-7.2,7.3,"2024-01-25","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_max_c","0","D+0",899,-0.923,1.637,2.348,1,4,-10.3,3.4,"2023-12-31","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_max_c","1","D+1",880,-1.085,1.634,2.352,1,4.1,-9.9,3.7,"2024-01-19","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_max_c","2","D+2",879,-1.054,1.677,2.387,1.1,4.2,-9.2,4.6,"2024-01-20","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_max_c","3","D+3",878,-1.059,1.714,2.466,1.1,4.3,-10.7,5.3,"2024-01-21","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_max_c","4","D+4",877,-1.138,1.785,2.578,1.1,4.5,-12.8,3.6,"2024-01-22","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_max_c","5","D+5",876,-1.073,2.33,3.456,1.5,6.25,-16.3,10.3,"2024-01-23","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_max_c","6","D+6",875,-0.991,2.56,3.62,1.7,6.2,-17.2,8.3,"2024-01-24","2026-06-16","2026-06-23T17:02:15Z"
"temperature_2m_max_c","7","D+7",874,-0.393,1.841,2.467,1.4,4,-11.6,11,"2024-01-25","2026-06-16","2026-06-23T17:02:15Z"
