"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",989,0.507,1.171,1.444,1,2.4,-5.1,3.9,"2023-12-31","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_min_c","1","D+1",970,0.415,1.146,1.425,0.9,2.31,-5,4,"2024-01-19","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_min_c","2","D+2",969,0.395,1.176,1.476,1,2.3,-4.9,5.7,"2024-01-20","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_min_c","3","D+3",968,0.341,1.213,1.546,1,2.5,-5.2,6.8,"2024-01-21","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_min_c","4","D+4",967,0.257,1.29,1.64,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_min_c","5","D+5",966,0.721,1.746,2.223,1.4,3.75,-6,8.4,"2024-01-23","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_min_c","6","D+6",965,0.725,1.832,2.344,1.4,4,-6.7,8,"2024-01-24","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_min_c","7","D+7",964,0.038,1.66,2.164,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_max_c","0","D+0",989,-1.123,1.78,2.505,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_max_c","1","D+1",970,-1.278,1.779,2.505,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_max_c","2","D+2",969,-1.248,1.819,2.545,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_max_c","3","D+3",968,-1.245,1.851,2.614,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_max_c","4","D+4",967,-1.313,1.906,2.703,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_max_c","5","D+5",966,-1.086,2.295,3.377,1.5,6,-16.3,10.3,"2024-01-23","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_max_c","6","D+6",965,-1.007,2.541,3.565,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-14","2026-09-21T15:14:12Z"
"temperature_2m_max_c","7","D+7",964,-0.472,1.885,2.542,1.4,4,-11.6,11,"2024-01-25","2026-09-14","2026-09-21T15:14:12Z"
