"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",939,0.528,1.198,1.469,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_min_c","1","D+1",920,0.437,1.17,1.449,1,2.4,-5,4,"2024-01-19","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_min_c","2","D+2",919,0.41,1.196,1.495,1,2.32,-4.9,5.7,"2024-01-20","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_min_c","3","D+3",918,0.344,1.233,1.567,1,2.6,-5.2,6.8,"2024-01-21","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_min_c","4","D+4",917,0.262,1.307,1.655,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_min_c","5","D+5",916,0.757,1.773,2.254,1.4,3.8,-6,8.4,"2024-01-23","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_min_c","6","D+6",915,0.756,1.86,2.377,1.5,4,-6.7,8,"2024-01-24","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_min_c","7","D+7",914,0.093,1.665,2.17,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_max_c","0","D+0",939,-1.025,1.715,2.436,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_max_c","1","D+1",920,-1.179,1.706,2.431,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_max_c","2","D+2",919,-1.157,1.754,2.48,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_max_c","3","D+3",918,-1.166,1.796,2.567,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_max_c","4","D+4",917,-1.232,1.852,2.654,1.2,4.64,-12.8,3.6,"2024-01-22","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_max_c","5","D+5",916,-1.078,2.332,3.434,1.5,6.15,-16.3,10.3,"2024-01-23","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_max_c","6","D+6",915,-0.99,2.565,3.606,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-26","2026-08-02T10:14:31Z"
"temperature_2m_max_c","7","D+7",914,-0.392,1.852,2.485,1.4,4,-11.6,11,"2024-01-25","2026-07-26","2026-08-02T10:14:31Z"
