"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",921,0.521,1.203,1.475,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_min_c","1","D+1",902,0.43,1.175,1.456,1,2.4,-5,4,"2024-01-19","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_min_c","2","D+2",901,0.406,1.202,1.502,1,2.4,-4.9,5.7,"2024-01-20","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_min_c","3","D+3",900,0.339,1.242,1.577,1,2.6,-5.2,6.8,"2024-01-21","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_min_c","4","D+4",899,0.258,1.316,1.666,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_min_c","5","D+5",898,0.764,1.792,2.273,1.4,3.8,-6,8.4,"2024-01-23","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_min_c","6","D+6",897,0.767,1.879,2.396,1.5,4,-6.7,8,"2024-01-24","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_min_c","7","D+7",896,0.098,1.676,2.183,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_max_c","0","D+0",921,-0.99,1.694,2.424,1,4.2,-10.3,3.4,"2023-12-31","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_max_c","1","D+1",902,-1.148,1.685,2.421,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_max_c","2","D+2",901,-1.124,1.733,2.469,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_max_c","3","D+3",900,-1.134,1.776,2.559,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_max_c","4","D+4",899,-1.2,1.832,2.644,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_max_c","5","D+5",898,-1.063,2.339,3.455,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_max_c","6","D+6",897,-0.97,2.57,3.625,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-08","2026-07-15T16:05:20Z"
"temperature_2m_max_c","7","D+7",896,-0.376,1.859,2.498,1.4,4,-11.6,11,"2024-01-25","2026-07-08","2026-07-15T16:05:20Z"
