"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",879,0.571,1.214,1.481,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_min_c","1","D+1",860,0.485,1.185,1.458,1,2.4,-5,4,"2024-01-19","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_min_c","2","D+2",859,0.461,1.2,1.492,1.1,2.32,-4.9,5.7,"2024-01-20","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_min_c","3","D+3",858,0.4,1.239,1.568,1,2.6,-5.2,6.8,"2024-01-21","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_min_c","4","D+4",857,0.311,1.317,1.663,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_min_c","5","D+5",856,0.831,1.817,2.299,1.45,3.8,-6,8.4,"2024-01-23","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_min_c","6","D+6",855,0.824,1.892,2.407,1.5,4,-6.4,8,"2024-01-24","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_min_c","7","D+7",854,0.102,1.693,2.193,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_max_c","0","D+0",879,-0.878,1.608,2.322,1,3.92,-10.3,3.4,"2023-12-31","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_max_c","1","D+1",860,-1.045,1.608,2.331,1,4.1,-9.9,3.7,"2024-01-19","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_max_c","2","D+2",859,-1.016,1.655,2.371,1,4.12,-9.2,4.6,"2024-01-20","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_max_c","3","D+3",858,-1.025,1.696,2.456,1.05,4.3,-10.7,5.3,"2024-01-21","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_max_c","4","D+4",857,-1.1,1.762,2.557,1.1,4.34,-12.8,3.6,"2024-01-22","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_max_c","5","D+5",856,-1.094,2.346,3.476,1.5,6.3,-16.3,10.3,"2024-01-23","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_max_c","6","D+6",855,-1.023,2.576,3.645,1.7,6.26,-17.2,8.3,"2024-01-24","2026-05-27","2026-06-03T18:36:47Z"
"temperature_2m_max_c","7","D+7",854,-0.406,1.818,2.42,1.4,3.9,-11.6,9.7,"2024-01-25","2026-05-27","2026-06-03T18:36:47Z"
