"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",980,0.514,1.176,1.448,1,2.4,-5.1,3.9,"2023-12-31","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_min_c","1","D+1",961,0.423,1.149,1.429,0.9,2.4,-5,4,"2024-01-19","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_min_c","2","D+2",960,0.402,1.179,1.48,1,2.3,-4.9,5.7,"2024-01-20","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_min_c","3","D+3",959,0.346,1.217,1.55,1,2.5,-5.2,6.8,"2024-01-21","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_min_c","4","D+4",958,0.256,1.29,1.642,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_min_c","5","D+5",957,0.727,1.749,2.227,1.4,3.8,-6,8.4,"2024-01-23","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_min_c","6","D+6",956,0.728,1.838,2.351,1.5,4,-6.7,8,"2024-01-24","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_min_c","7","D+7",955,0.042,1.663,2.169,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_max_c","0","D+0",980,-1.118,1.78,2.508,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_max_c","1","D+1",961,-1.27,1.776,2.505,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_max_c","2","D+2",960,-1.246,1.82,2.549,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_max_c","3","D+3",959,-1.241,1.851,2.62,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_max_c","4","D+4",958,-1.306,1.905,2.707,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_max_c","5","D+5",957,-1.094,2.31,3.392,1.5,6,-16.3,10.3,"2024-01-23","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_max_c","6","D+6",956,-1.013,2.547,3.574,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-05","2026-09-12T12:16:34Z"
"temperature_2m_max_c","7","D+7",955,-0.472,1.893,2.55,1.5,4,-11.6,11,"2024-01-25","2026-09-05","2026-09-12T12:16:34Z"
