"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",982,0.512,1.175,1.447,1,2.4,-5.1,3.9,"2023-12-31","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_min_c","1","D+1",963,0.421,1.148,1.428,0.9,2.38,-5,4,"2024-01-19","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_min_c","2","D+2",962,0.399,1.178,1.479,1,2.3,-4.9,5.7,"2024-01-20","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_min_c","3","D+3",961,0.343,1.216,1.55,1,2.5,-5.2,6.8,"2024-01-21","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_min_c","4","D+4",960,0.256,1.289,1.641,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_min_c","5","D+5",959,0.726,1.746,2.225,1.4,3.8,-6,8.4,"2024-01-23","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_min_c","6","D+6",958,0.728,1.837,2.349,1.5,4,-6.7,8,"2024-01-24","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_min_c","7","D+7",957,0.035,1.666,2.171,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_max_c","0","D+0",982,-1.122,1.782,2.509,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_max_c","1","D+1",963,-1.273,1.777,2.505,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_max_c","2","D+2",962,-1.248,1.821,2.549,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_max_c","3","D+3",961,-1.244,1.853,2.62,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_max_c","4","D+4",960,-1.311,1.908,2.709,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_max_c","5","D+5",959,-1.095,2.309,3.389,1.5,6,-16.3,10.3,"2024-01-23","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_max_c","6","D+6",958,-1.011,2.545,3.571,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-07","2026-09-14T19:33:09Z"
"temperature_2m_max_c","7","D+7",957,-0.474,1.893,2.55,1.5,4,-11.6,11,"2024-01-25","2026-09-07","2026-09-14T19:33:09Z"
