"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",923,0.522,1.202,1.474,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_min_c","1","D+1",904,0.431,1.175,1.456,1,2.4,-5,4,"2024-01-19","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_min_c","2","D+2",903,0.407,1.201,1.502,1,2.4,-4.9,5.7,"2024-01-20","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_min_c","3","D+3",902,0.34,1.241,1.577,1,2.6,-5.2,6.8,"2024-01-21","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_min_c","4","D+4",901,0.257,1.315,1.665,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_min_c","5","D+5",900,0.764,1.79,2.271,1.4,3.8,-6,8.4,"2024-01-23","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_min_c","6","D+6",899,0.766,1.876,2.393,1.5,4,-6.7,8,"2024-01-24","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_min_c","7","D+7",898,0.103,1.677,2.183,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_max_c","0","D+0",923,-0.996,1.698,2.426,1,4.2,-10.3,3.4,"2023-12-31","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_max_c","1","D+1",904,-1.152,1.688,2.422,1.1,4.2,-9.9,3.7,"2024-01-19","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_max_c","2","D+2",903,-1.128,1.735,2.47,1.1,4.3,-9.4,4.6,"2024-01-20","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_max_c","3","D+3",902,-1.139,1.779,2.561,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_max_c","4","D+4",901,-1.205,1.836,2.647,1.1,4.7,-12.8,3.6,"2024-01-22","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_max_c","5","D+5",900,-1.065,2.338,3.452,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_max_c","6","D+6",899,-0.973,2.569,3.622,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-10","2026-07-17T15:58:13Z"
"temperature_2m_max_c","7","D+7",898,-0.374,1.857,2.495,1.4,4,-11.6,11,"2024-01-25","2026-07-10","2026-07-17T15:58:13Z"
