"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",916,0.534,1.199,1.467,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_min_c","1","D+1",897,0.444,1.171,1.448,1,2.4,-5,4,"2024-01-19","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_min_c","2","D+2",896,0.424,1.192,1.488,1,2.35,-4.9,5.7,"2024-01-20","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_min_c","3","D+3",895,0.358,1.232,1.563,1,2.56,-5.2,6.8,"2024-01-21","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_min_c","4","D+4",894,0.276,1.307,1.653,1.1,2.7,-5.7,5.1,"2024-01-22","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_min_c","5","D+5",893,0.779,1.791,2.272,1.4,3.8,-6,8.4,"2024-01-23","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_min_c","6","D+6",892,0.775,1.875,2.391,1.5,4,-6.7,8,"2024-01-24","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_min_c","7","D+7",891,0.085,1.671,2.177,1.4,3.6,-7.2,7.3,"2024-01-25","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_max_c","0","D+0",916,-0.966,1.674,2.395,1,4.1,-10.3,3.4,"2023-12-31","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_max_c","1","D+1",897,-1.124,1.664,2.391,1,4.2,-9.9,3.7,"2024-01-19","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_max_c","2","D+2",896,-1.1,1.712,2.438,1.1,4.3,-9.2,4.6,"2024-01-20","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_max_c","3","D+3",895,-1.106,1.752,2.522,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_max_c","4","D+4",894,-1.176,1.812,2.616,1.1,4.57,-12.8,3.6,"2024-01-22","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_max_c","5","D+5",893,-1.064,2.335,3.456,1.5,6.2,-16.3,10.3,"2024-01-23","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_max_c","6","D+6",892,-0.98,2.565,3.622,1.7,6.2,-17.2,9.6,"2024-01-24","2026-07-03","2026-07-10T11:27:21Z"
"temperature_2m_max_c","7","D+7",891,-0.389,1.852,2.483,1.4,4,-11.6,11,"2024-01-25","2026-07-03","2026-07-10T11:27:21Z"
