"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",947,0.529,1.195,1.465,1.1,2.4,-5.1,3.9,"2023-12-31","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_min_c","1","D+1",928,0.438,1.166,1.445,1,2.4,-5,4,"2024-01-19","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_min_c","2","D+2",927,0.414,1.193,1.491,1,2.3,-4.9,5.7,"2024-01-20","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_min_c","3","D+3",926,0.349,1.23,1.563,1,2.55,-5.2,6.8,"2024-01-21","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_min_c","4","D+4",925,0.269,1.305,1.651,1.1,2.66,-5.7,5.1,"2024-01-22","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_min_c","5","D+5",924,0.761,1.77,2.249,1.4,3.8,-6,8.4,"2024-01-23","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_min_c","6","D+6",923,0.76,1.854,2.369,1.5,4,-6.7,8,"2024-01-24","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_min_c","7","D+7",922,0.09,1.655,2.162,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_max_c","0","D+0",947,-1.045,1.729,2.449,1.1,4.2,-10.3,3.4,"2023-12-31","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_max_c","1","D+1",928,-1.2,1.722,2.445,1.1,4.3,-9.9,3.7,"2024-01-19","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_max_c","2","D+2",927,-1.177,1.768,2.491,1.1,4.4,-9.4,4.6,"2024-01-20","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_max_c","3","D+3",926,-1.183,1.807,2.575,1.1,4.4,-10.7,5.3,"2024-01-21","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_max_c","4","D+4",925,-1.244,1.859,2.657,1.2,4.66,-12.8,3.6,"2024-01-22","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_max_c","5","D+5",924,-1.082,2.326,3.424,1.5,6.1,-16.3,10.3,"2024-01-23","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_max_c","6","D+6",923,-0.996,2.557,3.595,1.8,6.18,-17.2,9.6,"2024-01-24","2026-08-03","2026-08-10T15:32:03Z"
"temperature_2m_max_c","7","D+7",922,-0.407,1.855,2.484,1.4,4,-11.6,11,"2024-01-25","2026-08-03","2026-08-10T15:32:03Z"
