"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",971,0.52,1.18,1.452,1,2.4,-5.1,3.9,"2023-12-31","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_min_c","1","D+1",952,0.43,1.152,1.432,0.95,2.4,-5,4,"2024-01-19","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_min_c","2","D+2",951,0.411,1.178,1.477,1,2.3,-4.9,5.7,"2024-01-20","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_min_c","3","D+3",950,0.352,1.218,1.552,1,2.5,-5.2,6.8,"2024-01-21","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_min_c","4","D+4",949,0.265,1.287,1.635,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_min_c","5","D+5",948,0.743,1.753,2.232,1.4,3.8,-6,8.4,"2024-01-23","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_min_c","6","D+6",947,0.746,1.841,2.353,1.5,4,-6.7,8,"2024-01-24","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_min_c","7","D+7",946,0.055,1.663,2.169,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_max_c","0","D+0",971,-1.11,1.777,2.506,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_max_c","1","D+1",952,-1.259,1.768,2.496,1.2,4.39,-9.9,3.7,"2024-01-19","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_max_c","2","D+2",951,-1.234,1.812,2.539,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_max_c","3","D+3",950,-1.231,1.845,2.608,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_max_c","4","D+4",949,-1.291,1.893,2.687,1.2,4.8,-12.8,3.6,"2024-01-22","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_max_c","5","D+5",948,-1.101,2.321,3.405,1.5,6.03,-16.3,10.3,"2024-01-23","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_max_c","6","D+6",947,-1.023,2.562,3.588,1.8,6.14,-17.2,9.6,"2024-01-24","2026-08-27","2026-09-03T17:58:28Z"
"temperature_2m_max_c","7","D+7",946,-0.456,1.89,2.538,1.45,4,-11.6,11,"2024-01-25","2026-08-27","2026-09-03T17:58:28Z"
