"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",944,0.527,1.195,1.466,1.1,2.4,-5.1,3.9,"2023-12-31","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_min_c","1","D+1",925,0.436,1.166,1.446,1,2.4,-5,4,"2024-01-19","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_min_c","2","D+2",924,0.412,1.193,1.492,1,2.3,-4.9,5.7,"2024-01-20","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_min_c","3","D+3",923,0.348,1.232,1.565,1,2.58,-5.2,6.8,"2024-01-21","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_min_c","4","D+4",922,0.266,1.306,1.653,1.1,2.69,-5.7,5.1,"2024-01-22","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_min_c","5","D+5",921,0.759,1.771,2.251,1.4,3.8,-6,8.4,"2024-01-23","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_min_c","6","D+6",920,0.758,1.856,2.372,1.5,4,-6.7,8,"2024-01-24","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_min_c","7","D+7",919,0.092,1.659,2.165,1.3,3.6,-7.2,7.3,"2024-01-25","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_max_c","0","D+0",944,-1.038,1.724,2.444,1.1,4.2,-10.3,3.4,"2023-12-31","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_max_c","1","D+1",925,-1.193,1.716,2.44,1.1,4.26,-9.9,3.7,"2024-01-19","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_max_c","2","D+2",924,-1.17,1.764,2.488,1.1,4.37,-9.4,4.6,"2024-01-20","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_max_c","3","D+3",923,-1.176,1.802,2.571,1.1,4.4,-10.7,5.3,"2024-01-21","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_max_c","4","D+4",922,-1.237,1.853,2.652,1.2,4.6,-12.8,3.6,"2024-01-22","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_max_c","5","D+5",921,-1.077,2.325,3.426,1.5,6.1,-16.3,10.3,"2024-01-23","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_max_c","6","D+6",920,-0.993,2.558,3.598,1.8,6.2,-17.2,9.6,"2024-01-24","2026-07-31","2026-08-07T09:30:55Z"
"temperature_2m_max_c","7","D+7",919,-0.401,1.854,2.484,1.4,4,-11.6,11,"2024-01-25","2026-07-31","2026-08-07T09:30:55Z"
