"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",881,0.572,1.213,1.48,1.1,2.4,-5.1,3.9,"2023-12-31","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_min_c","1","D+1",862,0.486,1.184,1.457,1,2.4,-5,4,"2024-01-19","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_min_c","2","D+2",861,0.461,1.199,1.49,1.1,2.3,-4.9,5.7,"2024-01-20","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_min_c","3","D+3",860,0.399,1.238,1.567,1,2.6,-5.2,6.8,"2024-01-21","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_min_c","4","D+4",859,0.31,1.315,1.661,1.1,2.7,-5.7,5.1,"2024-01-22","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_min_c","5","D+5",858,0.831,1.814,2.296,1.4,3.8,-6,8.4,"2024-01-23","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_min_c","6","D+6",857,0.825,1.891,2.406,1.5,4,-6.4,8,"2024-01-24","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_min_c","7","D+7",856,0.106,1.695,2.195,1.4,3.6,-7.2,7.3,"2024-01-25","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_max_c","0","D+0",881,-0.884,1.613,2.325,1,3.9,-10.3,3.4,"2023-12-31","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_max_c","1","D+1",862,-1.05,1.612,2.334,1,4.1,-9.9,3.7,"2024-01-19","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_max_c","2","D+2",861,-1.02,1.657,2.372,1,4.1,-9.2,4.6,"2024-01-20","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_max_c","3","D+3",860,-1.029,1.698,2.457,1.1,4.3,-10.7,5.3,"2024-01-21","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_max_c","4","D+4",859,-1.103,1.764,2.56,1.1,4.4,-12.8,3.6,"2024-01-22","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_max_c","5","D+5",858,-1.083,2.353,3.484,1.5,6.3,-16.3,10.3,"2024-01-23","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_max_c","6","D+6",857,-1.01,2.581,3.649,1.7,6.24,-17.2,8.3,"2024-01-24","2026-05-29","2026-06-05T11:44:39Z"
"temperature_2m_max_c","7","D+7",856,-0.384,1.834,2.456,1.4,3.95,-11.6,11,"2024-01-25","2026-05-29","2026-06-05T11:44:39Z"
