"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",993,0.505,1.168,1.441,1,2.4,-5.1,3.9,"2023-12-31","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_min_c","1","D+1",974,0.413,1.144,1.423,0.9,2.3,-5,4,"2024-01-19","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_min_c","2","D+2",973,0.394,1.176,1.474,1,2.3,-4.9,5.7,"2024-01-20","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_min_c","3","D+3",972,0.341,1.212,1.544,1,2.5,-5.2,6.8,"2024-01-21","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_min_c","4","D+4",971,0.258,1.29,1.639,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_min_c","5","D+5",970,0.718,1.746,2.222,1.4,3.71,-6,8.4,"2024-01-23","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_min_c","6","D+6",969,0.725,1.828,2.34,1.4,4,-6.7,8,"2024-01-24","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_min_c","7","D+7",968,0.038,1.66,2.163,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_max_c","0","D+0",993,-1.128,1.782,2.505,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_max_c","1","D+1",974,-1.282,1.781,2.504,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_max_c","2","D+2",973,-1.252,1.821,2.545,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_max_c","3","D+3",972,-1.249,1.852,2.615,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_max_c","4","D+4",971,-1.317,1.91,2.707,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_max_c","5","D+5",970,-1.078,2.299,3.379,1.5,6,-16.3,10.3,"2024-01-23","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_max_c","6","D+6",969,-0.998,2.541,3.562,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-18","2026-09-25T14:01:14Z"
"temperature_2m_max_c","7","D+7",968,-0.468,1.888,2.543,1.45,4,-11.6,11,"2024-01-25","2026-09-18","2026-09-25T14:01:14Z"
