"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",973,0.52,1.178,1.451,1,2.4,-5.1,3.9,"2023-12-31","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_min_c","1","D+1",954,0.43,1.15,1.431,0.9,2.4,-5,4,"2024-01-19","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_min_c","2","D+2",953,0.41,1.177,1.476,1,2.3,-4.9,5.7,"2024-01-20","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_min_c","3","D+3",952,0.353,1.216,1.55,1,2.5,-5.2,6.8,"2024-01-21","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_min_c","4","D+4",951,0.267,1.287,1.634,1.1,2.6,-5.7,5.1,"2024-01-22","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_min_c","5","D+5",950,0.743,1.75,2.23,1.4,3.8,-6,8.4,"2024-01-23","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_min_c","6","D+6",949,0.745,1.838,2.351,1.5,4,-6.7,8,"2024-01-24","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_min_c","7","D+7",948,0.053,1.661,2.167,1.3,3.6,-7.2,7.3,"2024-01-25","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_max_c","0","D+0",973,-1.108,1.774,2.504,1.1,4.3,-10.3,3.4,"2023-12-31","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_max_c","1","D+1",954,-1.257,1.766,2.494,1.15,4.37,-9.9,3.7,"2024-01-19","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_max_c","2","D+2",953,-1.232,1.809,2.536,1.2,4.4,-9.4,4.6,"2024-01-20","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_max_c","3","D+3",952,-1.229,1.842,2.605,1.2,4.5,-10.7,5.3,"2024-01-21","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_max_c","4","D+4",951,-1.289,1.89,2.684,1.2,4.8,-12.8,3.6,"2024-01-22","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_max_c","5","D+5",950,-1.098,2.316,3.401,1.5,6.01,-16.3,10.3,"2024-01-23","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_max_c","6","D+6",949,-1.022,2.558,3.584,1.8,6.12,-17.2,9.6,"2024-01-24","2026-08-29","2026-09-05T11:55:13Z"
"temperature_2m_max_c","7","D+7",948,-0.458,1.888,2.536,1.4,4,-11.6,11,"2024-01-25","2026-08-29","2026-09-05T11:55:13Z"
