"metric","lead_days","lead_label","n","mean_error_c","mae_c","rmse_c","median_abs_error_c","p90_abs_error_c","min_error_c","max_error_c","first_valid_date","last_valid_date","calculated_at"
"temperature_2m_min_c","0","D+0",994,0.503,1.168,1.441,1,2.4,-5.1,3.9,"2023-12-31","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_min_c","1","D+1",975,0.412,1.144,1.423,0.9,2.3,-5,4,"2024-01-19","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_min_c","2","D+2",974,0.393,1.175,1.474,1,2.3,-4.9,5.7,"2024-01-20","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_min_c","3","D+3",973,0.341,1.211,1.543,1,2.5,-5.2,6.8,"2024-01-21","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_min_c","4","D+4",972,0.257,1.289,1.639,1.1,2.6,-5.7,5.1,"2024-01-22","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_min_c","5","D+5",971,0.716,1.745,2.221,1.4,3.7,-6,8.4,"2024-01-23","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_min_c","6","D+6",970,0.723,1.828,2.339,1.4,4,-6.7,8,"2024-01-24","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_min_c","7","D+7",969,0.037,1.659,2.162,1.3,3.6,-7.2,7.3,"2024-01-25","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_max_c","0","D+0",994,-1.127,1.78,2.504,1.1,4.3,-10.3,3.4,"2023-12-31","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_max_c","1","D+1",975,-1.281,1.78,2.503,1.2,4.4,-9.9,3.7,"2024-01-19","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_max_c","2","D+2",974,-1.251,1.819,2.543,1.2,4.4,-9.4,4.6,"2024-01-20","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_max_c","3","D+3",973,-1.247,1.85,2.614,1.2,4.5,-10.7,5.3,"2024-01-21","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_max_c","4","D+4",972,-1.315,1.908,2.706,1.2,4.8,-12.8,3.6,"2024-01-22","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_max_c","5","D+5",971,-1.077,2.298,3.377,1.5,6,-16.3,10.3,"2024-01-23","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_max_c","6","D+6",970,-0.998,2.539,3.561,1.8,6.1,-17.2,9.6,"2024-01-24","2026-09-19","2026-09-26T13:16:58Z"
"temperature_2m_max_c","7","D+7",969,-0.468,1.886,2.541,1.4,4,-11.6,11,"2024-01-25","2026-09-19","2026-09-26T13:16:58Z"
